n_topics,topic,word_idx,weight
80.0,36.0,15.0,7.45297246140808e-09
80.0,36.0,16.0,7.45297246140808e-09
80.0,36.0,17.0,7.45297246140808e-09
80.0,36.0,18.0,7.45297246140808e-09
80.0,36.0,19.0,7.45297246140808e-09
80.0,36.0,20.0,7.45297246140808e-09
80.0,36.0,21.0,7.45297246140808e-09
80.0,36.0,22.0,7.45297246140808e-09
80.0,36.0,23.0,7.45297246140808e-09
80.0,37.0,0.0,0.0416666641831398
80.0,37.0,1.0,0.0416666641831398
80.0,37.0,2.0,0.0416666641831398
80.0,37.0,3.0,0.0416666641831398
80.0,37.0,4.0,0.0416666641831398
80.0,37.0,5.0,0.0416666641831398
80.0,37.0,6.0,0.0416666641831398
80.0,37.0,7.0,0.0416666641831398
80.0,37.0,8.0,0.0416666641831398
80.0,37.0,9.0,0.0416666641831398
80.0,37.0,10.0,0.0416666641831398
80.0,37.0,11.0,0.0416666641831398
80.0,37.0,12.0,0.0416666641831398
80.0,37.0,13.0,0.0416666641831398
80.0,37.0,14.0,0.0416666641831398
80.0,37.0,15.0,0.0416666641831398
80.0,37.0,16.0,0.0416666641831398
80.0,37.0,17.0,0.0416666641831398
80.0,37.0,18.0,0.0416666641831398
80.0,37.0,19.0,0.0416666641831398
80.0,37.0,20.0,0.0416666641831398
80.0,37.0,21.0,0.0416666641831398
80.0,37.0,22.0,0.0416666641831398
80.0,37.0,23.0,0.0416666641831398
80.0,38.0,0.0,0.0416666641831398
80.0,38.0,1.0,0.0416666641831398
80.0,38.0,2.0,0.0416666641831398
80.0,38.0,3.0,0.0416666641831398
80.0,38.0,4.0,0.0416666641831398
80.0,38.0,5.0,0.0416666641831398
80.0,38.0,6.0,0.0416666641831398
80.0,38.0,7.0,0.0416666641831398
80.0,38.0,8.0,0.0416666641831398
80.0,38.0,9.0,0.0416666641831398
80.0,38.0,10.0,0.0416666641831398
80.0,38.0,11.0,0.0416666641831398
80.0,38.0,12.0,0.0416666641831398
80.0,38.0,13.0,0.0416666641831398
80.0,38.0,14.0,0.0416666641831398
80.0,38.0,15.0,0.0416666641831398
80.0,38.0,16.0,0.0416666641831398
80.0,38.0,17.0,0.0416666641831398
80.0,38.0,18.0,0.0416666641831398
80.0,38.0,19.0,0.0416666641831398
80.0,38.0,20.0,0.0416666641831398
80.0,38.0,21.0,0.0416666641831398
80.0,38.0,22.0,0.0416666641831398
80.0,38.0,23.0,0.0416666641831398
80.0,39.0,0.0,2.2011445253156126e-06
80.0,39.0,1.0,0.4495001435279846
80.0,39.0,2.0,0.3900134861469269
80.0,39.0,3.0,2.2011445253156126e-06
80.0,39.0,4.0,2.2011445253156126e-06
80.0,39.0,5.0,2.2011445253156126e-06
80.0,39.0,6.0,2.2011445253156126e-06
80.0,39.0,7.0,2.2011445253156126e-06
80.0,39.0,8.0,2.2011445253156126e-06
80.0,39.0,9.0,0.16044014692306519
80.0,39.0,10.0,2.2011445253156126e-06
80.0,39.0,11.0,2.2011445253156126e-06
80.0,39.0,12.0,2.2011445253156126e-06
80.0,39.0,13.0,2.2011445253156126e-06
80.0,39.0,14.0,2.2011445253156126e-06
80.0,39.0,15.0,2.2011445253156126e-06
80.0,39.0,16.0,2.2011445253156126e-06
80.0,39.0,17.0,2.2011445253156126e-06
80.0,39.0,18.0,2.2011445253156126e-06
80.0,39.0,19.0,2.2011445253156126e-06
80.0,39.0,20.0,2.2011445253156126e-06
80.0,39.0,21.0,2.2011445253156126e-06
80.0,39.0,22.0,2.2011445253156126e-06
80.0,39.0,23.0,2.2011445253156126e-06
80.0,40.0,0.0,0.0416666641831398
80.0,40.0,1.0,0.0416666641831398
80.0,40.0,2.0,0.0416666641831398
80.0,40.0,3.0,0.0416666641831398
80.0,40.0,4.0,0.0416666641831398
80.0,40.0,5.0,0.0416666641831398
80.0,40.0,6.0,0.0416666641831398
80.0,40.0,7.0,0.0416666641831398
80.0,40.0,8.0,0.0416666641831398
80.0,40.0,9.0,0.0416666641831398
80.0,40.0,10.0,0.0416666641831398
80.0,40.0,11.0,0.0416666641831398
80.0,40.0,12.0,0.0416666641831398
80.0,40.0,13.0,0.0416666641831398
80.0,40.0,14.0,0.0416666641831398
80.0,40.0,15.0,0.0416666641831398
80.0,40.0,16.0,0.0416666641831398
80.0,40.0,17.0,0.0416666641831398
80.0,40.0,18.0,0.0416666641831398
80.0,40.0,19.0,0.0416666641831398
80.0,40.0,20.0,0.0416666641831398
80.0,40.0,21.0,0.0416666641831398
80.0,40.0,22.0,0.0416666641831398
80.0,40.0,23.0,0.0416666641831398
80.0,41.0,0.0,8.295224773746668e-08
80.0,41.0,1.0,0.3893006443977356
80.0,41.0,2.0,0.6106974482536316
80.0,41.0,3.0,8.295224773746668e-08
80.0,41.0,4.0,8.295224773746668e-08
80.0,41.0,5.0,8.295224773746668e-08
80.0,41.0,6.0,8.295224773746668e-08
80.0,41.0,7.0,8.295224773746668e-08
80.0,41.0,8.0,8.295224773746668e-08
80.0,41.0,9.0,8.295224773746668e-08
80.0,41.0,10.0,8.295224773746668e-08
80.0,41.0,11.0,8.295224773746668e-08
80.0,41.0,12.0,8.295224773746668e-08
80.0,41.0,13.0,8.295224773746668e-08
80.0,41.0,14.0,8.295224773746668e-08
80.0,41.0,15.0,8.295224773746668e-08
80.0,41.0,16.0,8.295224773746668e-08
80.0,41.0,17.0,8.295224773746668e-08
80.0,41.0,18.0,8.295224773746668e-08
80.0,41.0,19.0,8.295224773746668e-08
80.0,41.0,20.0,8.295224773746668e-08
80.0,41.0,21.0,8.295224773746668e-08
80.0,41.0,22.0,8.295224773746668e-08
80.0,41.0,23.0,8.295224773746668e-08
80.0,42.0,0.0,0.0416666641831398
80.0,42.0,1.0,0.0416666641831398
80.0,42.0,2.0,0.0416666641831398
80.0,42.0,3.0,0.0416666641831398
80.0,42.0,4.0,0.0416666641831398
80.0,42.0,5.0,0.0416666641831398
80.0,42.0,6.0,0.0416666641831398
80.0,42.0,7.0,0.0416666641831398
80.0,42.0,8.0,0.0416666641831398
80.0,42.0,9.0,0.0416666641831398
80.0,42.0,10.0,0.0416666641831398
80.0,42.0,11.0,0.0416666641831398
80.0,42.0,12.0,0.0416666641831398
80.0,42.0,13.0,0.0416666641831398
80.0,42.0,14.0,0.0416666641831398
80.0,42.0,15.0,0.0416666641831398
80.0,42.0,16.0,0.0416666641831398
80.0,42.0,17.0,0.0416666641831398
80.0,42.0,18.0,0.0416666641831398
80.0,42.0,19.0,0.0416666641831398
80.0,42.0,20.0,0.0416666641831398
80.0,42.0,21.0,0.0416666641831398
80.0,42.0,22.0,0.0416666641831398
80.0,42.0,23.0,0.0416666641831398
80.0,43.0,0.0,1.4413924418477109e-06
80.0,43.0,1.0,0.22360388934612274
80.0,43.0,2.0,0.1654568910598755
80.0,43.0,3.0,1.4413924418477109e-06
80.0,43.0,4.0,1.4413924418477109e-06
80.0,43.0,5.0,1.4413924418477109e-06
80.0,43.0,6.0,1.4413924418477109e-06
80.0,43.0,7.0,1.4413924418477109e-06
80.0,43.0,8.0,1.4413924418477109e-06
80.0,43.0,9.0,0.6109089255332947
80.0,43.0,10.0,1.4413924418477109e-06
80.0,43.0,11.0,1.4413924418477109e-06
80.0,43.0,12.0,1.4413924418477109e-06
80.0,43.0,13.0,1.4413924418477109e-06
80.0,43.0,14.0,1.4413924418477109e-06
80.0,43.0,15.0,1.4413924418477109e-06
80.0,43.0,16.0,1.4413924418477109e-06
80.0,43.0,17.0,1.4413924418477109e-06
80.0,43.0,18.0,1.4413924418477109e-06
80.0,43.0,19.0,1.4413924418477109e-06
80.0,43.0,20.0,1.4413924418477109e-06
80.0,43.0,21.0,1.4413924418477109e-06
80.0,43.0,22.0,1.4413924418477109e-06
80.0,43.0,23.0,1.4413924418477109e-06
80.0,44.0,0.0,7.180636202974711e-06
80.0,44.0,1.0,0.07098525762557983
80.0,44.0,2.0,0.2964056432247162
80.0,44.0,3.0,7.180636202974711e-06
80.0,44.0,4.0,7.180636202974711e-06
80.0,44.0,5.0,7.180636202974711e-06
80.0,44.0,6.0,7.180636202974711e-06
80.0,44.0,7.0,7.180636202974711e-06
80.0,44.0,8.0,7.180636202974711e-06
80.0,44.0,9.0,0.47478801012039185
80.0,44.0,10.0,0.15767742693424225
80.0,44.0,11.0,7.180636202974711e-06
80.0,44.0,12.0,7.180636202974711e-06
80.0,44.0,13.0,7.180636202974711e-06
80.0,44.0,14.0,7.180636202974711e-06
80.0,44.0,15.0,7.180636202974711e-06
80.0,44.0,16.0,7.180636202974711e-06
80.0,44.0,17.0,7.180636202974711e-06
80.0,44.0,18.0,7.180636202974711e-06
80.0,44.0,19.0,7.180636202974711e-06
80.0,44.0,20.0,7.180636202974711e-06
80.0,44.0,21.0,7.180636202974711e-06
80.0,44.0,22.0,7.180636202974711e-06
80.0,44.0,23.0,7.180636202974711e-06
80.0,45.0,0.0,2.070062009806861e-06
80.0,45.0,1.0,0.3680238127708435
80.0,45.0,2.0,0.2594321072101593
80.0,45.0,3.0,2.070062009806861e-06
80.0,45.0,4.0,2.070062009806861e-06
80.0,45.0,5.0,2.070062009806861e-06
80.0,45.0,6.0,2.070062009806861e-06
80.0,45.0,7.0,2.070062009806861e-06
80.0,45.0,8.0,2.070062009806861e-06
80.0,45.0,9.0,0.37250059843063354
80.0,45.0,10.0,2.070062009806861e-06
80.0,45.0,11.0,2.070062009806861e-06
80.0,45.0,12.0,2.070062009806861e-06
80.0,45.0,13.0,2.070062009806861e-06
80.0,45.0,14.0,2.070062009806861e-06
80.0,45.0,15.0,2.070062009806861e-06
80.0,45.0,16.0,2.070062009806861e-06
80.0,45.0,17.0,2.070062009806861e-06
80.0,45.0,18.0,2.070062009806861e-06
80.0,45.0,19.0,2.070062009806861e-06
80.0,45.0,20.0,2.070062009806861e-06
80.0,45.0,21.0,2.070062009806861e-06
80.0,45.0,22.0,2.070062009806861e-06
80.0,45.0,23.0,2.070062009806861e-06
80.0,46.0,0.0,8.606093615526333e-06
80.0,46.0,1.0,0.10877065360546112
80.0,46.0,2.0,0.29051122069358826
80.0,46.0,3.0,8.606093615526333e-06
80.0,46.0,4.0,8.606093615526333e-06
80.0,46.0,5.0,8.606093615526333e-06
80.0,46.0,6.0,8.606093615526333e-06
80.0,46.0,7.0,8.606093615526333e-06
80.0,46.0,8.0,8.606093615526333e-06
80.0,46.0,9.0,0.4522674083709717
80.0,46.0,10.0,0.1482786238193512
80.0,46.0,11.0,8.606093615526333e-06
80.0,46.0,12.0,8.606093615526333e-06
80.0,46.0,13.0,8.606093615526333e-06
80.0,46.0,14.0,8.606093615526333e-06
80.0,46.0,15.0,8.606093615526333e-06
80.0,46.0,16.0,8.606093615526333e-06
80.0,46.0,17.0,8.606093615526333e-06
80.0,46.0,18.0,8.606093615526333e-06
80.0,46.0,19.0,8.606093615526333e-06
80.0,46.0,20.0,8.606093615526333e-06
80.0,46.0,21.0,8.606093615526333e-06
80.0,46.0,22.0,8.606093615526333e-06
80.0,46.0,23.0,8.606093615526333e-06
80.0,47.0,0.0,7.792034040221552e-08
80.0,47.0,1.0,0.29669710993766785
80.0,47.0,2.0,0.7033010721206665
80.0,47.0,3.0,7.792034040221552e-08
80.0,47.0,4.0,7.792034040221552e-08
80.0,47.0,5.0,7.792034040221552e-08
80.0,47.0,6.0,7.792034040221552e-08
80.0,47.0,7.0,7.792034040221552e-08
80.0,47.0,8.0,7.792034040221552e-08
80.0,47.0,9.0,7.792034040221552e-08
80.0,47.0,10.0,7.792034040221552e-08
80.0,47.0,11.0,7.792034040221552e-08
80.0,47.0,12.0,7.792034040221552e-08
80.0,47.0,13.0,7.792034040221552e-08
80.0,47.0,14.0,7.792034040221552e-08
80.0,47.0,15.0,7.792034040221552e-08
80.0,47.0,16.0,7.792034040221552e-08
80.0,47.0,17.0,7.792034040221552e-08
80.0,47.0,18.0,7.792034040221552e-08
80.0,47.0,19.0,7.792034040221552e-08
80.0,47.0,20.0,7.792034040221552e-08
80.0,47.0,21.0,7.792034040221552e-08
80.0,47.0,22.0,7.792034040221552e-08
80.0,47.0,23.0,7.792034040221552e-08
80.0,48.0,0.0,8.91014133230783e-06
80.0,48.0,1.0,0.2611120641231537
80.0,48.0,2.0,0.44953593611717224
80.0,48.0,3.0,8.91014133230783e-06
80.0,48.0,4.0,8.91014133230783e-06
80.0,48.0,5.0,8.91014133230783e-06
80.0,48.0,6.0,8.91014133230783e-06
80.0,48.0,7.0,8.91014133230783e-06
80.0,48.0,8.0,8.91014133230783e-06
80.0,48.0,9.0,0.11138942092657089
80.0,48.0,10.0,0.17778432369232178
80.0,48.0,11.0,8.91014133230783e-06
80.0,48.0,12.0,8.91014133230783e-06
80.0,48.0,13.0,8.91014133230783e-06
80.0,48.0,14.0,8.91014133230783e-06
80.0,48.0,15.0,8.91014133230783e-06
80.0,48.0,16.0,8.91014133230783e-06
80.0,48.0,17.0,8.91014133230783e-06
80.0,48.0,18.0,8.91014133230783e-06
80.0,48.0,19.0,8.91014133230783e-06
80.0,48.0,20.0,8.91014133230783e-06
80.0,48.0,21.0,8.91014133230783e-06
80.0,48.0,22.0,8.91014133230783e-06
80.0,48.0,23.0,8.91014133230783e-06
80.0,49.0,0.0,0.0416666641831398
80.0,49.0,1.0,0.0416666641831398
80.0,49.0,2.0,0.0416666641831398
80.0,49.0,3.0,0.0416666641831398
80.0,49.0,4.0,0.0416666641831398
80.0,49.0,5.0,0.0416666641831398
80.0,49.0,6.0,0.0416666641831398
80.0,49.0,7.0,0.0416666641831398
80.0,49.0,8.0,0.0416666641831398
80.0,49.0,9.0,0.0416666641831398
80.0,49.0,10.0,0.0416666641831398
80.0,49.0,11.0,0.0416666641831398
80.0,49.0,12.0,0.0416666641831398
80.0,49.0,13.0,0.0416666641831398
80.0,49.0,14.0,0.0416666641831398
80.0,49.0,15.0,0.0416666641831398
80.0,49.0,16.0,0.0416666641831398
80.0,49.0,17.0,0.0416666641831398
80.0,49.0,18.0,0.0416666641831398
80.0,49.0,19.0,0.0416666641831398
80.0,49.0,20.0,0.0416666641831398
80.0,49.0,21.0,0.0416666641831398
80.0,49.0,22.0,0.0416666641831398
80.0,49.0,23.0,0.0416666641831398
80.0,50.0,0.0,3.3462297324149404e-06
80.0,50.0,1.0,0.34892672300338745
80.0,50.0,2.0,3.3462297324149404e-06
80.0,50.0,3.0,3.3462297324149404e-06
80.0,50.0,4.0,3.3462297324149404e-06
80.0,50.0,5.0,3.3462297324149404e-06
80.0,50.0,6.0,3.3462297324149404e-06
80.0,50.0,7.0,3.3462297324149404e-06
80.0,50.0,8.0,3.3462297324149404e-06
80.0,50.0,9.0,3.3462297324149404e-06
80.0,50.0,10.0,3.3462297324149404e-06
80.0,50.0,11.0,3.3462297324149404e-06
80.0,50.0,12.0,3.3462297324149404e-06
80.0,50.0,13.0,3.3462297324149404e-06
80.0,50.0,14.0,3.3462297324149404e-06
80.0,50.0,15.0,3.3462297324149404e-06
80.0,50.0,16.0,3.3462297324149404e-06
80.0,50.0,17.0,0.6509996652603149
80.0,50.0,18.0,3.3462297324149404e-06
80.0,50.0,19.0,3.3462297324149404e-06
80.0,50.0,20.0,3.3462297324149404e-06
80.0,50.0,21.0,3.3462297324149404e-06
80.0,50.0,22.0,3.3462297324149404e-06
80.0,50.0,23.0,3.3462297324149404e-06
80.0,51.0,0.0,5.810941274830839e-06
80.0,51.0,1.0,0.40322360396385193
80.0,51.0,2.0,0.41087663173675537
80.0,51.0,3.0,5.810941274830839e-06
80.0,51.0,4.0,5.810941274830839e-06
80.0,51.0,5.0,5.810941274830839e-06
80.0,51.0,6.0,5.810941274830839e-06
80.0,51.0,7.0,5.810941274830839e-06
80.0,51.0,8.0,5.810941274830839e-06
80.0,51.0,9.0,0.01932920329272747
80.0,51.0,10.0,0.16645443439483643
80.0,51.0,11.0,5.810941274830839e-06
80.0,51.0,12.0,5.810941274830839e-06
80.0,51.0,13.0,5.810941274830839e-06
80.0,51.0,14.0,5.810941274830839e-06
80.0,51.0,15.0,5.810941274830839e-06
80.0,51.0,16.0,5.810941274830839e-06
80.0,51.0,17.0,5.810941274830839e-06
80.0,51.0,18.0,5.810941274830839e-06
80.0,51.0,19.0,5.810941274830839e-06
80.0,51.0,20.0,5.810941274830839e-06
80.0,51.0,21.0,5.810941274830839e-06
80.0,51.0,22.0,5.810941274830839e-06
80.0,51.0,23.0,5.810941274830839e-06
80.0,52.0,0.0,7.222407020890387e-06
80.0,52.0,1.0,0.1743907928466797
80.0,52.0,2.0,0.22271743416786194
80.0,52.0,3.0,7.222407020890387e-06
80.0,52.0,4.0,7.222407020890387e-06
80.0,52.0,5.0,7.222407020890387e-06
80.0,52.0,6.0,7.222407020890387e-06
80.0,52.0,7.0,7.222407020890387e-06
80.0,52.0,8.0,7.222407020890387e-06
80.0,52.0,9.0,0.3281722962856293
80.0,52.0,10.0,0.27457502484321594
80.0,52.0,11.0,7.222407020890387e-06
80.0,52.0,12.0,7.222407020890387e-06
80.0,52.0,13.0,7.222407020890387e-06
80.0,52.0,14.0,7.222407020890387e-06
80.0,52.0,15.0,7.222407020890387e-06
80.0,52.0,16.0,7.222407020890387e-06
80.0,52.0,17.0,7.222407020890387e-06
80.0,52.0,18.0,7.222407020890387e-06
80.0,52.0,19.0,7.222407020890387e-06
80.0,52.0,20.0,7.222407020890387e-06
80.0,52.0,21.0,7.222407020890387e-06
80.0,52.0,22.0,7.222407020890387e-06
80.0,52.0,23.0,7.222407020890387e-06
80.0,53.0,0.0,0.0416666641831398
80.0,53.0,1.0,0.0416666641831398
80.0,53.0,2.0,0.0416666641831398
80.0,53.0,3.0,0.0416666641831398
80.0,53.0,4.0,0.0416666641831398
80.0,53.0,5.0,0.0416666641831398
80.0,53.0,6.0,0.0416666641831398
80.0,53.0,7.0,0.0416666641831398
80.0,53.0,8.0,0.0416666641831398
80.0,53.0,9.0,0.0416666641831398
80.0,53.0,10.0,0.0416666641831398
80.0,53.0,11.0,0.0416666641831398
80.0,53.0,12.0,0.0416666641831398
80.0,53.0,13.0,0.0416666641831398
80.0,53.0,14.0,0.0416666641831398
80.0,53.0,15.0,0.0416666641831398
80.0,53.0,16.0,0.0416666641831398
80.0,53.0,17.0,0.0416666641831398
80.0,53.0,18.0,0.0416666641831398
80.0,53.0,19.0,0.0416666641831398
80.0,53.0,20.0,0.0416666641831398
80.0,53.0,21.0,0.0416666641831398
80.0,53.0,22.0,0.0416666641831398
80.0,53.0,23.0,0.0416666641831398
80.0,54.0,0.0,2.703771997403237e-06
80.0,54.0,1.0,0.3040396273136139
80.0,54.0,2.0,0.4111364185810089
80.0,54.0,3.0,2.703771997403237e-06
80.0,54.0,4.0,2.703771997403237e-06
80.0,54.0,5.0,2.703771997403237e-06
80.0,54.0,6.0,2.703771997403237e-06
80.0,54.0,7.0,2.703771997403237e-06
80.0,54.0,8.0,2.703771997403237e-06
80.0,54.0,9.0,0.284767210483551
80.0,54.0,10.0,2.703771997403237e-06
80.0,54.0,11.0,2.703771997403237e-06
80.0,54.0,12.0,2.703771997403237e-06
80.0,54.0,13.0,2.703771997403237e-06
80.0,54.0,14.0,2.703771997403237e-06
80.0,54.0,15.0,2.703771997403237e-06
80.0,54.0,16.0,2.703771997403237e-06
80.0,54.0,17.0,2.703771997403237e-06
80.0,54.0,18.0,2.703771997403237e-06
80.0,54.0,19.0,2.703771997403237e-06
80.0,54.0,20.0,2.703771997403237e-06
80.0,54.0,21.0,2.703771997403237e-06
80.0,54.0,22.0,2.703771997403237e-06
80.0,54.0,23.0,2.703771997403237e-06
80.0,55.0,0.0,0.0416666641831398
80.0,55.0,1.0,0.0416666641831398
80.0,55.0,2.0,0.0416666641831398
80.0,55.0,3.0,0.0416666641831398
80.0,55.0,4.0,0.0416666641831398
80.0,55.0,5.0,0.0416666641831398
80.0,55.0,6.0,0.0416666641831398
80.0,55.0,7.0,0.0416666641831398
80.0,55.0,8.0,0.0416666641831398
80.0,55.0,9.0,0.0416666641831398
80.0,55.0,10.0,0.0416666641831398
80.0,55.0,11.0,0.0416666641831398
80.0,55.0,12.0,0.0416666641831398
80.0,55.0,13.0,0.0416666641831398
80.0,55.0,14.0,0.0416666641831398
80.0,55.0,15.0,0.0416666641831398
80.0,55.0,16.0,0.0416666641831398
80.0,55.0,17.0,0.0416666641831398
80.0,55.0,18.0,0.0416666641831398
80.0,55.0,19.0,0.0416666641831398
80.0,55.0,20.0,0.0416666641831398
80.0,55.0,21.0,0.0416666641831398
80.0,55.0,22.0,0.0416666641831398
80.0,55.0,23.0,0.0416666641831398
80.0,56.0,0.0,9.917966053762939e-06
80.0,56.0,1.0,0.1518600434064865
80.0,56.0,2.0,0.3936421871185303
80.0,56.0,3.0,9.917966053762939e-06
80.0,56.0,4.0,9.917966053762939e-06
80.0,56.0,5.0,9.917966053762939e-06
80.0,56.0,6.0,9.917966053762939e-06
80.0,56.0,7.0,9.917966053762939e-06
80.0,56.0,8.0,9.917966053762939e-06
80.0,56.0,9.0,0.2507898807525635
80.0,56.0,10.0,0.20350953936576843
80.0,56.0,11.0,9.917966053762939e-06
80.0,56.0,12.0,9.917966053762939e-06
80.0,56.0,13.0,9.917966053762939e-06
80.0,56.0,14.0,9.917966053762939e-06
80.0,56.0,15.0,9.917966053762939e-06
80.0,56.0,16.0,9.917966053762939e-06
80.0,56.0,17.0,9.917966053762939e-06
80.0,56.0,18.0,9.917966053762939e-06
80.0,56.0,19.0,9.917966053762939e-06
80.0,56.0,20.0,9.917966053762939e-06
80.0,56.0,21.0,9.917966053762939e-06
80.0,56.0,22.0,9.917966053762939e-06
80.0,56.0,23.0,9.917966053762939e-06
80.0,57.0,0.0,2.1158127765374957e-06
80.0,57.0,1.0,0.0006556236185133457
80.0,57.0,2.0,0.08110007643699646
80.0,57.0,3.0,2.1158127765374957e-06
80.0,57.0,4.0,2.1158127765374957e-06
80.0,57.0,5.0,2.1158127765374957e-06
80.0,57.0,6.0,2.1158127765374957e-06
80.0,57.0,7.0,2.1158127765374957e-06
80.0,57.0,8.0,2.1158127765374957e-06
80.0,57.0,9.0,0.5110939741134644
80.0,57.0,10.0,0.40710803866386414
80.0,57.0,11.0,2.1158127765374957e-06
80.0,57.0,12.0,2.1158127765374957e-06
80.0,57.0,13.0,2.1158127765374957e-06
80.0,57.0,14.0,2.1158127765374957e-06
80.0,57.0,15.0,2.1158127765374957e-06
80.0,57.0,16.0,2.1158127765374957e-06
80.0,57.0,17.0,2.1158127765374957e-06
80.0,57.0,18.0,2.1158127765374957e-06
80.0,57.0,19.0,2.1158127765374957e-06
80.0,57.0,20.0,2.1158127765374957e-06
80.0,57.0,21.0,2.1158127765374957e-06
80.0,57.0,22.0,2.1158127765374957e-06
80.0,57.0,23.0,2.1158127765374957e-06
80.0,58.0,0.0,1.5659676932955335e-07
80.0,58.0,1.0,0.09403397887945175
80.0,58.0,2.0,1.5659676932955335e-07
80.0,58.0,3.0,1.5659676932955335e-07
80.0,58.0,4.0,1.5659676932955335e-07
80.0,58.0,5.0,1.5659676932955335e-07
80.0,58.0,6.0,1.5659676932955335e-07
80.0,58.0,7.0,1.5659676932955335e-07
80.0,58.0,8.0,1.5659676932955335e-07
80.0,58.0,9.0,0.9059624671936035
80.0,58.0,10.0,1.5659676932955335e-07
80.0,58.0,11.0,1.5659676932955335e-07
80.0,58.0,12.0,1.5659676932955335e-07
80.0,58.0,13.0,1.5659676932955335e-07
80.0,58.0,14.0,1.5659676932955335e-07
80.0,58.0,15.0,1.5659676932955335e-07
80.0,58.0,16.0,1.5659676932955335e-07
80.0,58.0,17.0,1.5659676932955335e-07
80.0,58.0,18.0,1.5659676932955335e-07
80.0,58.0,19.0,1.5659676932955335e-07
80.0,58.0,20.0,1.5659676932955335e-07
80.0,58.0,21.0,1.5659676932955335e-07
80.0,58.0,22.0,1.5659676932955335e-07
80.0,58.0,23.0,1.5659676932955335e-07
80.0,59.0,0.0,6.947833753656596e-06
80.0,59.0,1.0,0.28111088275909424
80.0,59.0,2.0,0.4724304676055908
80.0,59.0,3.0,6.947833753656596e-06
80.0,59.0,4.0,6.947833753656596e-06
80.0,59.0,5.0,6.947833753656596e-06
80.0,59.0,6.0,6.947833753656596e-06
80.0,59.0,7.0,6.947833753656596e-06
80.0,59.0,8.0,6.947833753656596e-06
80.0,59.0,9.0,0.03540421649813652
80.0,59.0,10.0,0.2109154909849167
80.0,59.0,11.0,6.947833753656596e-06
80.0,59.0,12.0,6.947833753656596e-06
80.0,59.0,13.0,6.947833753656596e-06
80.0,59.0,14.0,6.947833753656596e-06
80.0,59.0,15.0,6.947833753656596e-06
80.0,59.0,16.0,6.947833753656596e-06
80.0,59.0,17.0,6.947833753656596e-06
80.0,59.0,18.0,6.947833753656596e-06
80.0,59.0,19.0,6.947833753656596e-06
80.0,59.0,20.0,6.947833753656596e-06
80.0,59.0,21.0,6.947833753656596e-06
80.0,59.0,22.0,6.947833753656596e-06
80.0,59.0,23.0,6.947833753656596e-06
80.0,60.0,0.0,9.647091246733908e-06
80.0,60.0,1.0,0.12455596774816513
80.0,60.0,2.0,0.3176296651363373
80.0,60.0,3.0,9.647091246733908e-06
80.0,60.0,4.0,9.647091246733908e-06
80.0,60.0,5.0,9.647091246733908e-06
80.0,60.0,6.0,9.647091246733908e-06
80.0,60.0,7.0,9.647091246733908e-06
80.0,60.0,8.0,9.647091246733908e-06
80.0,60.0,9.0,0.4405764043331146
80.0,60.0,10.0,0.11704502254724503
80.0,60.0,11.0,9.647091246733908e-06
80.0,60.0,12.0,9.647091246733908e-06
80.0,60.0,13.0,9.647091246733908e-06
80.0,60.0,14.0,9.647091246733908e-06
80.0,60.0,15.0,9.647091246733908e-06
80.0,60.0,16.0,9.647091246733908e-06
80.0,60.0,17.0,9.647091246733908e-06
80.0,60.0,18.0,9.647091246733908e-06
80.0,60.0,19.0,9.647091246733908e-06
80.0,60.0,20.0,9.647091246733908e-06
80.0,60.0,21.0,9.647091246733908e-06
80.0,60.0,22.0,9.647091246733908e-06
80.0,60.0,23.0,9.647091246733908e-06
80.0,61.0,0.0,1.3056078387307934e-06
80.0,61.0,1.0,0.6401540637016296
80.0,61.0,2.0,0.1638985127210617
80.0,61.0,3.0,1.3056078387307934e-06
80.0,61.0,4.0,1.3056078387307934e-06
80.0,61.0,5.0,1.3056078387307934e-06
80.0,61.0,6.0,1.3056078387307934e-06
80.0,61.0,7.0,1.3056078387307934e-06
80.0,61.0,8.0,1.3056078387307934e-06
80.0,61.0,9.0,0.1959199160337448
80.0,61.0,10.0,1.3056078387307934e-06
80.0,61.0,11.0,1.3056078387307934e-06
80.0,61.0,12.0,1.3056078387307934e-06
80.0,61.0,13.0,1.3056078387307934e-06
80.0,61.0,14.0,1.3056078387307934e-06
80.0,61.0,15.0,1.3056078387307934e-06
80.0,61.0,16.0,1.3056078387307934e-06
80.0,61.0,17.0,1.3056078387307934e-06
80.0,61.0,18.0,1.3056078387307934e-06
80.0,61.0,19.0,1.3056078387307934e-06
80.0,61.0,20.0,1.3056078387307934e-06
80.0,61.0,21.0,1.3056078387307934e-06
80.0,61.0,22.0,1.3056078387307934e-06
80.0,61.0,23.0,1.3056078387307934e-06
80.0,62.0,0.0,0.0416666641831398
80.0,62.0,1.0,0.0416666641831398
80.0,62.0,2.0,0.0416666641831398
80.0,62.0,3.0,0.0416666641831398
80.0,62.0,4.0,0.0416666641831398
80.0,62.0,5.0,0.0416666641831398
80.0,62.0,6.0,0.0416666641831398
80.0,62.0,7.0,0.0416666641831398
80.0,62.0,8.0,0.0416666641831398
80.0,62.0,9.0,0.0416666641831398
80.0,62.0,10.0,0.0416666641831398
80.0,62.0,11.0,0.0416666641831398
80.0,62.0,12.0,0.0416666641831398
80.0,62.0,13.0,0.0416666641831398
