n_topics,topic,word_idx,weight
90.0,62.0,6.0,5.005414550396381e-06
90.0,62.0,7.0,5.005414550396381e-06
90.0,62.0,8.0,5.005414550396381e-06
90.0,62.0,9.0,0.400321364402771
90.0,62.0,10.0,0.18307192623615265
90.0,62.0,11.0,5.005414550396381e-06
90.0,62.0,12.0,5.005414550396381e-06
90.0,62.0,13.0,5.005414550396381e-06
90.0,62.0,14.0,5.005414550396381e-06
90.0,62.0,15.0,5.005414550396381e-06
90.0,62.0,16.0,5.005414550396381e-06
90.0,62.0,17.0,5.005414550396381e-06
90.0,62.0,18.0,5.005414550396381e-06
90.0,62.0,19.0,5.005414550396381e-06
90.0,62.0,20.0,5.005414550396381e-06
90.0,62.0,21.0,5.005414550396381e-06
90.0,62.0,22.0,5.005414550396381e-06
90.0,62.0,23.0,5.005414550396381e-06
90.0,63.0,0.0,0.0416666641831398
90.0,63.0,1.0,0.0416666641831398
90.0,63.0,2.0,0.0416666641831398
90.0,63.0,3.0,0.0416666641831398
90.0,63.0,4.0,0.0416666641831398
90.0,63.0,5.0,0.0416666641831398
90.0,63.0,6.0,0.0416666641831398
90.0,63.0,7.0,0.0416666641831398
90.0,63.0,8.0,0.0416666641831398
90.0,63.0,9.0,0.0416666641831398
90.0,63.0,10.0,0.0416666641831398
90.0,63.0,11.0,0.0416666641831398
90.0,63.0,12.0,0.0416666641831398
90.0,63.0,13.0,0.0416666641831398
90.0,63.0,14.0,0.0416666641831398
90.0,63.0,15.0,0.0416666641831398
90.0,63.0,16.0,0.0416666641831398
90.0,63.0,17.0,0.0416666641831398
90.0,63.0,18.0,0.0416666641831398
90.0,63.0,19.0,0.0416666641831398
90.0,63.0,20.0,0.0416666641831398
90.0,63.0,21.0,0.0416666641831398
90.0,63.0,22.0,0.0416666641831398
90.0,63.0,23.0,0.0416666641831398
90.0,64.0,0.0,4.706614163296763e-06
90.0,64.0,1.0,0.209243506193161
90.0,64.0,2.0,0.17198190093040466
90.0,64.0,3.0,4.706614163296763e-06
90.0,64.0,4.0,4.706614163296763e-06
90.0,64.0,5.0,4.706614163296763e-06
90.0,64.0,6.0,4.706614163296763e-06
90.0,64.0,7.0,4.706614163296763e-06
90.0,64.0,8.0,4.706614163296763e-06
90.0,64.0,9.0,0.35204997658729553
90.0,64.0,10.0,0.2666304409503937
90.0,64.0,11.0,4.706614163296763e-06
90.0,64.0,12.0,4.706614163296763e-06
90.0,64.0,13.0,4.706614163296763e-06
90.0,64.0,14.0,4.706614163296763e-06
90.0,64.0,15.0,4.706614163296763e-06
90.0,64.0,16.0,4.706614163296763e-06
90.0,64.0,17.0,4.706614163296763e-06
90.0,64.0,18.0,4.706614163296763e-06
90.0,64.0,19.0,4.706614163296763e-06
90.0,64.0,20.0,4.706614163296763e-06
90.0,64.0,21.0,4.706614163296763e-06
90.0,64.0,22.0,4.706614163296763e-06
90.0,64.0,23.0,4.706614163296763e-06
90.0,65.0,0.0,0.0416666641831398
90.0,65.0,1.0,0.0416666641831398
90.0,65.0,2.0,0.0416666641831398
90.0,65.0,3.0,0.0416666641831398
90.0,65.0,4.0,0.0416666641831398
90.0,65.0,5.0,0.0416666641831398
90.0,65.0,6.0,0.0416666641831398
90.0,65.0,7.0,0.0416666641831398
90.0,65.0,8.0,0.0416666641831398
90.0,65.0,9.0,0.0416666641831398
90.0,65.0,10.0,0.0416666641831398
90.0,65.0,11.0,0.0416666641831398
90.0,65.0,12.0,0.0416666641831398
90.0,65.0,13.0,0.0416666641831398
90.0,65.0,14.0,0.0416666641831398
90.0,65.0,15.0,0.0416666641831398
90.0,65.0,16.0,0.0416666641831398
90.0,65.0,17.0,0.0416666641831398
90.0,65.0,18.0,0.0416666641831398
90.0,65.0,19.0,0.0416666641831398
90.0,65.0,20.0,0.0416666641831398
90.0,65.0,21.0,0.0416666641831398
90.0,65.0,22.0,0.0416666641831398
90.0,65.0,23.0,0.0416666641831398
90.0,66.0,0.0,4.624787379725603e-06
90.0,66.0,1.0,0.1447494775056839
90.0,66.0,2.0,0.3909131586551666
90.0,66.0,3.0,0.19293519854545593
90.0,66.0,4.0,4.624787379725603e-06
90.0,66.0,5.0,4.624787379725603e-06
90.0,66.0,6.0,4.624787379725603e-06
90.0,66.0,7.0,4.624787379725603e-06
90.0,66.0,8.0,4.624787379725603e-06
90.0,66.0,9.0,0.1170852780342102
90.0,66.0,10.0,0.1542290449142456
90.0,66.0,11.0,4.624787379725603e-06
90.0,66.0,12.0,4.624787379725603e-06
90.0,66.0,13.0,4.624787379725603e-06
90.0,66.0,14.0,4.624787379725603e-06
90.0,66.0,15.0,4.624787379725603e-06
90.0,66.0,16.0,4.624787379725603e-06
90.0,66.0,17.0,4.624787379725603e-06
90.0,66.0,18.0,4.624787379725603e-06
90.0,66.0,19.0,4.624787379725603e-06
90.0,66.0,20.0,4.624787379725603e-06
90.0,66.0,21.0,4.624787379725603e-06
90.0,66.0,22.0,4.624787379725603e-06
90.0,66.0,23.0,4.624787379725603e-06
90.0,67.0,0.0,0.0416666641831398
90.0,67.0,1.0,0.0416666641831398
90.0,67.0,2.0,0.0416666641831398
90.0,67.0,3.0,0.0416666641831398
90.0,67.0,4.0,0.0416666641831398
90.0,67.0,5.0,0.0416666641831398
90.0,67.0,6.0,0.0416666641831398
90.0,67.0,7.0,0.0416666641831398
90.0,67.0,8.0,0.0416666641831398
90.0,67.0,9.0,0.0416666641831398
90.0,67.0,10.0,0.0416666641831398
90.0,67.0,11.0,0.0416666641831398
90.0,67.0,12.0,0.0416666641831398
90.0,67.0,13.0,0.0416666641831398
90.0,67.0,14.0,0.0416666641831398
90.0,67.0,15.0,0.0416666641831398
90.0,67.0,16.0,0.0416666641831398
90.0,67.0,17.0,0.0416666641831398
90.0,67.0,18.0,0.0416666641831398
90.0,67.0,19.0,0.0416666641831398
90.0,67.0,20.0,0.0416666641831398
90.0,67.0,21.0,0.0416666641831398
90.0,67.0,22.0,0.0416666641831398
90.0,67.0,23.0,0.0416666641831398
90.0,68.0,0.0,4.4435382733354345e-06
90.0,68.0,1.0,0.10854815691709518
90.0,68.0,2.0,0.22661086916923523
90.0,68.0,3.0,4.4435382733354345e-06
90.0,68.0,4.0,4.4435382733354345e-06
90.0,68.0,5.0,4.4435382733354345e-06
90.0,68.0,6.0,4.4435382733354345e-06
90.0,68.0,7.0,4.4435382733354345e-06
90.0,68.0,8.0,4.4435382733354345e-06
90.0,68.0,9.0,0.4110383689403534
90.0,68.0,10.0,0.2537137567996979
90.0,68.0,11.0,4.4435382733354345e-06
90.0,68.0,12.0,4.4435382733354345e-06
90.0,68.0,13.0,4.4435382733354345e-06
90.0,68.0,14.0,4.4435382733354345e-06
90.0,68.0,15.0,4.4435382733354345e-06
90.0,68.0,16.0,4.4435382733354345e-06
90.0,68.0,17.0,4.4435382733354345e-06
90.0,68.0,18.0,4.4435382733354345e-06
90.0,68.0,19.0,4.4435382733354345e-06
90.0,68.0,20.0,4.4435382733354345e-06
90.0,68.0,21.0,4.4435382733354345e-06
90.0,68.0,22.0,4.4435382733354345e-06
90.0,68.0,23.0,4.4435382733354345e-06
90.0,69.0,0.0,3.419901531742653e-06
90.0,69.0,1.0,0.39509597420692444
90.0,69.0,2.0,0.13492745161056519
90.0,69.0,3.0,3.419901531742653e-06
90.0,69.0,4.0,3.419901531742653e-06
90.0,69.0,5.0,3.419901531742653e-06
90.0,69.0,6.0,3.419901531742653e-06
90.0,69.0,7.0,3.419901531742653e-06
90.0,69.0,8.0,3.419901531742653e-06
90.0,69.0,9.0,0.29229190945625305
90.0,69.0,10.0,0.17761613428592682
90.0,69.0,11.0,3.419901531742653e-06
90.0,69.0,12.0,3.419901531742653e-06
90.0,69.0,13.0,3.419901531742653e-06
90.0,69.0,14.0,3.419901531742653e-06
90.0,69.0,15.0,3.419901531742653e-06
90.0,69.0,16.0,3.419901531742653e-06
90.0,69.0,17.0,3.419901531742653e-06
90.0,69.0,18.0,3.419901531742653e-06
90.0,69.0,19.0,3.419901531742653e-06
90.0,69.0,20.0,3.419901531742653e-06
90.0,69.0,21.0,3.419901531742653e-06
90.0,69.0,22.0,3.419901531742653e-06
90.0,69.0,23.0,3.419901531742653e-06
90.0,70.0,0.0,8.956301940088451e-07
90.0,70.0,1.0,0.44426941871643066
90.0,70.0,2.0,0.13833962380886078
90.0,70.0,3.0,8.956301940088451e-07
90.0,70.0,4.0,8.956301940088451e-07
90.0,70.0,5.0,8.956301940088451e-07
90.0,70.0,6.0,8.956301940088451e-07
90.0,70.0,7.0,8.956301940088451e-07
90.0,70.0,8.0,8.956301940088451e-07
90.0,70.0,9.0,0.4173721671104431
90.0,70.0,10.0,8.956301940088451e-07
90.0,70.0,11.0,8.956301940088451e-07
90.0,70.0,12.0,8.956301940088451e-07
90.0,70.0,13.0,8.956301940088451e-07
90.0,70.0,14.0,8.956301940088451e-07
90.0,70.0,15.0,8.956301940088451e-07
90.0,70.0,16.0,8.956301940088451e-07
90.0,70.0,17.0,8.956301940088451e-07
90.0,70.0,18.0,8.956301940088451e-07
90.0,70.0,19.0,8.956301940088451e-07
90.0,70.0,20.0,8.956301940088451e-07
90.0,70.0,21.0,8.956301940088451e-07
90.0,70.0,22.0,8.956301940088451e-07
90.0,70.0,23.0,8.956301940088451e-07
90.0,71.0,0.0,7.211152478703298e-06
90.0,71.0,1.0,0.19047722220420837
90.0,71.0,2.0,0.16841593384742737
90.0,71.0,3.0,0.1798706203699112
90.0,71.0,4.0,7.211152478703298e-06
90.0,71.0,5.0,7.211152478703298e-06
90.0,71.0,6.0,7.211152478703298e-06
90.0,71.0,7.0,7.211152478703298e-06
90.0,71.0,8.0,7.211152478703298e-06
90.0,71.0,9.0,0.27629730105400085
90.0,71.0,10.0,0.18480198085308075
90.0,71.0,11.0,7.211152478703298e-06
90.0,71.0,12.0,7.211152478703298e-06
90.0,71.0,13.0,7.211152478703298e-06
90.0,71.0,14.0,7.211152478703298e-06
90.0,71.0,15.0,7.211152478703298e-06
90.0,71.0,16.0,7.211152478703298e-06
90.0,71.0,17.0,7.211152478703298e-06
90.0,71.0,18.0,7.211152478703298e-06
90.0,71.0,19.0,7.211152478703298e-06
90.0,71.0,20.0,7.211152478703298e-06
90.0,71.0,21.0,7.211152478703298e-06
90.0,71.0,22.0,7.211152478703298e-06
90.0,71.0,23.0,7.211152478703298e-06
90.0,72.0,0.0,0.0416666641831398
90.0,72.0,1.0,0.0416666641831398
90.0,72.0,2.0,0.0416666641831398
90.0,72.0,3.0,0.0416666641831398
90.0,72.0,4.0,0.0416666641831398
90.0,72.0,5.0,0.0416666641831398
90.0,72.0,6.0,0.0416666641831398
90.0,72.0,7.0,0.0416666641831398
90.0,72.0,8.0,0.0416666641831398
90.0,72.0,9.0,0.0416666641831398
90.0,72.0,10.0,0.0416666641831398
90.0,72.0,11.0,0.0416666641831398
90.0,72.0,12.0,0.0416666641831398
90.0,72.0,13.0,0.0416666641831398
90.0,72.0,14.0,0.0416666641831398
90.0,72.0,15.0,0.0416666641831398
90.0,72.0,16.0,0.0416666641831398
90.0,72.0,17.0,0.0416666641831398
90.0,72.0,18.0,0.0416666641831398
90.0,72.0,19.0,0.0416666641831398
90.0,72.0,20.0,0.0416666641831398
90.0,72.0,21.0,0.0416666641831398
90.0,72.0,22.0,0.0416666641831398
90.0,72.0,23.0,0.0416666641831398
90.0,73.0,0.0,4.939757673128042e-06
90.0,73.0,1.0,0.23958049714565277
90.0,73.0,2.0,0.21187691390514374
90.0,73.0,3.0,4.939757673128042e-06
90.0,73.0,4.0,4.939757673128042e-06
90.0,73.0,5.0,4.939757673128042e-06
90.0,73.0,6.0,4.939757673128042e-06
90.0,73.0,7.0,4.939757673128042e-06
90.0,73.0,8.0,4.939757673128042e-06
90.0,73.0,9.0,0.4220660626888275
90.0,73.0,10.0,0.12637777626514435
90.0,73.0,11.0,4.939757673128042e-06
90.0,73.0,12.0,4.939757673128042e-06
90.0,73.0,13.0,4.939757673128042e-06
90.0,73.0,14.0,4.939757673128042e-06
90.0,73.0,15.0,4.939757673128042e-06
90.0,73.0,16.0,4.939757673128042e-06
90.0,73.0,17.0,4.939757673128042e-06
90.0,73.0,18.0,4.939757673128042e-06
90.0,73.0,19.0,4.939757673128042e-06
90.0,73.0,20.0,4.939757673128042e-06
90.0,73.0,21.0,4.939757673128042e-06
90.0,73.0,22.0,4.939757673128042e-06
90.0,73.0,23.0,4.939757673128042e-06
90.0,74.0,0.0,2.6690197501011426e-06
90.0,74.0,1.0,0.21711896359920502
90.0,74.0,2.0,0.2226637899875641
90.0,74.0,3.0,0.1573813408613205
90.0,74.0,4.0,2.6690197501011426e-06
90.0,74.0,5.0,2.6690197501011426e-06
90.0,74.0,6.0,2.6690197501011426e-06
90.0,74.0,7.0,2.6690197501011426e-06
90.0,74.0,8.0,2.6690197501011426e-06
90.0,74.0,9.0,0.40278246998786926
90.0,74.0,10.0,2.6690197501011426e-06
90.0,74.0,11.0,2.6690197501011426e-06
90.0,74.0,12.0,2.6690197501011426e-06
90.0,74.0,13.0,2.6690197501011426e-06
90.0,74.0,14.0,2.6690197501011426e-06
90.0,74.0,15.0,2.6690197501011426e-06
90.0,74.0,16.0,2.6690197501011426e-06
90.0,74.0,17.0,2.6690197501011426e-06
90.0,74.0,18.0,2.6690197501011426e-06
90.0,74.0,19.0,2.6690197501011426e-06
90.0,74.0,20.0,2.6690197501011426e-06
90.0,74.0,21.0,2.6690197501011426e-06
90.0,74.0,22.0,2.6690197501011426e-06
90.0,74.0,23.0,2.6690197501011426e-06
90.0,75.0,0.0,0.0416666641831398
90.0,75.0,1.0,0.0416666641831398
90.0,75.0,2.0,0.0416666641831398
90.0,75.0,3.0,0.0416666641831398
90.0,75.0,4.0,0.0416666641831398
90.0,75.0,5.0,0.0416666641831398
90.0,75.0,6.0,0.0416666641831398
90.0,75.0,7.0,0.0416666641831398
90.0,75.0,8.0,0.0416666641831398
90.0,75.0,9.0,0.0416666641831398
90.0,75.0,10.0,0.0416666641831398
90.0,75.0,11.0,0.0416666641831398
90.0,75.0,12.0,0.0416666641831398
90.0,75.0,13.0,0.0416666641831398
90.0,75.0,14.0,0.0416666641831398
90.0,75.0,15.0,0.0416666641831398
90.0,75.0,16.0,0.0416666641831398
90.0,75.0,17.0,0.0416666641831398
90.0,75.0,18.0,0.0416666641831398
90.0,75.0,19.0,0.0416666641831398
90.0,75.0,20.0,0.0416666641831398
90.0,75.0,21.0,0.0416666641831398
90.0,75.0,22.0,0.0416666641831398
90.0,75.0,23.0,0.0416666641831398
90.0,76.0,0.0,2.901814923461643e-06
90.0,76.0,1.0,0.27817586064338684
90.0,76.0,2.0,0.2507464289665222
90.0,76.0,3.0,2.901814923461643e-06
90.0,76.0,4.0,2.901814923461643e-06
90.0,76.0,5.0,2.901814923461643e-06
90.0,76.0,6.0,2.901814923461643e-06
90.0,76.0,7.0,2.901814923461643e-06
90.0,76.0,8.0,2.901814923461643e-06
90.0,76.0,9.0,0.16224895417690277
90.0,76.0,10.0,0.30877068638801575
90.0,76.0,11.0,2.901814923461643e-06
90.0,76.0,12.0,2.901814923461643e-06
90.0,76.0,13.0,2.901814923461643e-06
90.0,76.0,14.0,2.901814923461643e-06
90.0,76.0,15.0,2.901814923461643e-06
90.0,76.0,16.0,2.901814923461643e-06
90.0,76.0,17.0,2.901814923461643e-06
90.0,76.0,18.0,2.901814923461643e-06
90.0,76.0,19.0,2.901814923461643e-06
90.0,76.0,20.0,2.901814923461643e-06
90.0,76.0,21.0,2.901814923461643e-06
90.0,76.0,22.0,2.901814923461643e-06
90.0,76.0,23.0,2.901814923461643e-06
90.0,77.0,0.0,0.0416666641831398
90.0,77.0,1.0,0.0416666641831398
90.0,77.0,2.0,0.0416666641831398
90.0,77.0,3.0,0.0416666641831398
90.0,77.0,4.0,0.0416666641831398
90.0,77.0,5.0,0.0416666641831398
90.0,77.0,6.0,0.0416666641831398
90.0,77.0,7.0,0.0416666641831398
90.0,77.0,8.0,0.0416666641831398
90.0,77.0,9.0,0.0416666641831398
90.0,77.0,10.0,0.0416666641831398
90.0,77.0,11.0,0.0416666641831398
90.0,77.0,12.0,0.0416666641831398
90.0,77.0,13.0,0.0416666641831398
90.0,77.0,14.0,0.0416666641831398
90.0,77.0,15.0,0.0416666641831398
90.0,77.0,16.0,0.0416666641831398
90.0,77.0,17.0,0.0416666641831398
90.0,77.0,18.0,0.0416666641831398
90.0,77.0,19.0,0.0416666641831398
90.0,77.0,20.0,0.0416666641831398
90.0,77.0,21.0,0.0416666641831398
90.0,77.0,22.0,0.0416666641831398
90.0,77.0,23.0,0.0416666641831398
90.0,78.0,0.0,1.4221820165971621e-08
90.0,78.0,1.0,0.8242009878158569
90.0,78.0,2.0,0.175798699259758
90.0,78.0,3.0,1.4221820165971621e-08
90.0,78.0,4.0,1.4221820165971621e-08
90.0,78.0,5.0,1.4221820165971621e-08
90.0,78.0,6.0,1.4221820165971621e-08
90.0,78.0,7.0,1.4221820165971621e-08
90.0,78.0,8.0,1.4221820165971621e-08
90.0,78.0,9.0,1.4221820165971621e-08
90.0,78.0,10.0,1.4221820165971621e-08
90.0,78.0,11.0,1.4221820165971621e-08
90.0,78.0,12.0,1.4221820165971621e-08
90.0,78.0,13.0,1.4221820165971621e-08
90.0,78.0,14.0,1.4221820165971621e-08
90.0,78.0,15.0,1.4221820165971621e-08
90.0,78.0,16.0,1.4221820165971621e-08
90.0,78.0,17.0,1.4221820165971621e-08
90.0,78.0,18.0,1.4221820165971621e-08
90.0,78.0,19.0,1.4221820165971621e-08
90.0,78.0,20.0,1.4221820165971621e-08
90.0,78.0,21.0,1.4221820165971621e-08
90.0,78.0,22.0,1.4221820165971621e-08
90.0,78.0,23.0,1.4221820165971621e-08
90.0,79.0,0.0,0.0416666641831398
90.0,79.0,1.0,0.0416666641831398
90.0,79.0,2.0,0.0416666641831398
90.0,79.0,3.0,0.0416666641831398
90.0,79.0,4.0,0.0416666641831398
90.0,79.0,5.0,0.0416666641831398
90.0,79.0,6.0,0.0416666641831398
90.0,79.0,7.0,0.0416666641831398
90.0,79.0,8.0,0.0416666641831398
90.0,79.0,9.0,0.0416666641831398
90.0,79.0,10.0,0.0416666641831398
90.0,79.0,11.0,0.0416666641831398
90.0,79.0,12.0,0.0416666641831398
90.0,79.0,13.0,0.0416666641831398
90.0,79.0,14.0,0.0416666641831398
90.0,79.0,15.0,0.0416666641831398
90.0,79.0,16.0,0.0416666641831398
90.0,79.0,17.0,0.0416666641831398
90.0,79.0,18.0,0.0416666641831398
90.0,79.0,19.0,0.0416666641831398
90.0,79.0,20.0,0.0416666641831398
90.0,79.0,21.0,0.0416666641831398
90.0,79.0,22.0,0.0416666641831398
90.0,79.0,23.0,0.0416666641831398
90.0,80.0,0.0,1.033833086694358e-06
90.0,80.0,1.0,0.0006118595483712852
90.0,80.0,2.0,9.376469097333029e-05
90.0,80.0,3.0,1.033833086694358e-06
90.0,80.0,4.0,1.033833086694358e-06
90.0,80.0,5.0,1.033833086694358e-06
90.0,80.0,6.0,1.033833086694358e-06
90.0,80.0,7.0,1.033833086694358e-06
90.0,80.0,8.0,1.033833086694358e-06
90.0,80.0,9.0,0.007269442081451416
90.0,80.0,10.0,0.0039031347259879112
90.0,80.0,11.0,0.98810213804245
90.0,80.0,12.0,1.033833086694358e-06
90.0,80.0,13.0,1.033833086694358e-06
90.0,80.0,14.0,1.033833086694358e-06
90.0,80.0,15.0,1.033833086694358e-06
90.0,80.0,16.0,1.033833086694358e-06
90.0,80.0,17.0,1.033833086694358e-06
90.0,80.0,18.0,1.033833086694358e-06
90.0,80.0,19.0,1.033833086694358e-06
90.0,80.0,20.0,1.033833086694358e-06
90.0,80.0,21.0,1.033833086694358e-06
90.0,80.0,22.0,1.033833086694358e-06
90.0,80.0,23.0,1.033833086694358e-06
90.0,81.0,0.0,3.982851922046393e-06
90.0,81.0,1.0,0.21769672632217407
90.0,81.0,2.0,0.09113523364067078
90.0,81.0,3.0,3.982851922046393e-06
90.0,81.0,4.0,3.982851922046393e-06
90.0,81.0,5.0,3.982851922046393e-06
90.0,81.0,6.0,3.982851922046393e-06
90.0,81.0,7.0,3.982851922046393e-06
90.0,81.0,8.0,3.982851922046393e-06
90.0,81.0,9.0,0.3605555593967438
90.0,81.0,10.0,0.33053284883499146
90.0,81.0,11.0,3.982851922046393e-06
90.0,81.0,12.0,3.982851922046393e-06
90.0,81.0,13.0,3.982851922046393e-06
90.0,81.0,14.0,3.982851922046393e-06
90.0,81.0,15.0,3.982851922046393e-06
90.0,81.0,16.0,3.982851922046393e-06
90.0,81.0,17.0,3.982851922046393e-06
90.0,81.0,18.0,3.982851922046393e-06
90.0,81.0,19.0,3.982851922046393e-06
90.0,81.0,20.0,3.982851922046393e-06
90.0,81.0,21.0,3.982851922046393e-06
90.0,81.0,22.0,3.982851922046393e-06
90.0,81.0,23.0,3.982851922046393e-06
90.0,82.0,0.0,0.0416666641831398
90.0,82.0,1.0,0.0416666641831398
90.0,82.0,2.0,0.0416666641831398
90.0,82.0,3.0,0.0416666641831398
90.0,82.0,4.0,0.0416666641831398
90.0,82.0,5.0,0.0416666641831398
90.0,82.0,6.0,0.0416666641831398
90.0,82.0,7.0,0.0416666641831398
90.0,82.0,8.0,0.0416666641831398
90.0,82.0,9.0,0.0416666641831398
90.0,82.0,10.0,0.0416666641831398
90.0,82.0,11.0,0.0416666641831398
90.0,82.0,12.0,0.0416666641831398
90.0,82.0,13.0,0.0416666641831398
90.0,82.0,14.0,0.0416666641831398
90.0,82.0,15.0,0.0416666641831398
90.0,82.0,16.0,0.0416666641831398
90.0,82.0,17.0,0.0416666641831398
90.0,82.0,18.0,0.0416666641831398
90.0,82.0,19.0,0.0416666641831398
90.0,82.0,20.0,0.0416666641831398
90.0,82.0,21.0,0.0416666641831398
90.0,82.0,22.0,0.0416666641831398
90.0,82.0,23.0,0.0416666641831398
90.0,83.0,0.0,4.819163677893812e-06
90.0,83.0,1.0,0.1384715437889099
90.0,83.0,2.0,0.2180049866437912
90.0,83.0,3.0,4.819163677893812e-06
90.0,83.0,4.0,4.819163677893812e-06
90.0,83.0,5.0,4.819163677893812e-06
90.0,83.0,6.0,4.819163677893812e-06
90.0,83.0,7.0,4.819163677893812e-06
90.0,83.0,8.0,4.819163677893812e-06
90.0,83.0,9.0,0.4333963394165039
90.0,83.0,10.0,0.21003073453903198
90.0,83.0,11.0,4.819163677893812e-06
90.0,83.0,12.0,4.819163677893812e-06
90.0,83.0,13.0,4.819163677893812e-06
90.0,83.0,14.0,4.819163677893812e-06
90.0,83.0,15.0,4.819163677893812e-06
90.0,83.0,16.0,4.819163677893812e-06
90.0,83.0,17.0,4.819163677893812e-06
90.0,83.0,18.0,4.819163677893812e-06
90.0,83.0,19.0,4.819163677893812e-06
90.0,83.0,20.0,4.819163677893812e-06
90.0,83.0,21.0,4.819163677893812e-06
90.0,83.0,22.0,4.819163677893812e-06
90.0,83.0,23.0,4.819163677893812e-06
90.0,84.0,0.0,3.0686688745618085e-08
90.0,84.0,1.0,0.005416729021817446
90.0,84.0,2.0,0.579740583896637
90.0,84.0,3.0,0.41484200954437256
90.0,84.0,4.0,3.0686688745618085e-08
90.0,84.0,5.0,3.0686688745618085e-08
90.0,84.0,6.0,3.0686688745618085e-08
90.0,84.0,7.0,3.0686688745618085e-08
90.0,84.0,8.0,3.0686688745618085e-08
90.0,84.0,9.0,3.0686688745618085e-08
90.0,84.0,10.0,3.0686688745618085e-08
90.0,84.0,11.0,3.0686688745618085e-08
90.0,84.0,12.0,3.0686688745618085e-08
90.0,84.0,13.0,3.0686688745618085e-08
90.0,84.0,14.0,3.0686688745618085e-08
90.0,84.0,15.0,3.0686688745618085e-08
90.0,84.0,16.0,3.0686688745618085e-08
90.0,84.0,17.0,3.0686688745618085e-08
90.0,84.0,18.0,3.0686688745618085e-08
90.0,84.0,19.0,3.0686688745618085e-08
90.0,84.0,20.0,3.0686688745618085e-08
90.0,84.0,21.0,3.0686688745618085e-08
90.0,84.0,22.0,3.0686688745618085e-08
90.0,84.0,23.0,3.0686688745618085e-08
90.0,85.0,0.0,7.601115612487774e-06
90.0,85.0,1.0,0.2863449156284332
90.0,85.0,2.0,0.11403768509626389
90.0,85.0,3.0,0.11983717232942581
90.0,85.0,4.0,7.601115612487774e-06
90.0,85.0,5.0,7.601115612487774e-06
90.0,85.0,6.0,7.601115612487774e-06
90.0,85.0,7.0,7.601115612487774e-06
90.0,85.0,8.0,7.601115612487774e-06
90.0,85.0,9.0,0.310711145401001
90.0,85.0,10.0,0.1689247488975525
90.0,85.0,11.0,7.601115612487774e-06
90.0,85.0,12.0,7.601115612487774e-06
90.0,85.0,13.0,7.601115612487774e-06
90.0,85.0,14.0,7.601115612487774e-06
90.0,85.0,15.0,7.601115612487774e-06
90.0,85.0,16.0,7.601115612487774e-06
90.0,85.0,17.0,7.601115612487774e-06
90.0,85.0,18.0,7.601115612487774e-06
90.0,85.0,19.0,7.601115612487774e-06
90.0,85.0,20.0,7.601115612487774e-06
90.0,85.0,21.0,7.601115612487774e-06
90.0,85.0,22.0,7.601115612487774e-06
90.0,85.0,23.0,7.601115612487774e-06
90.0,86.0,0.0,0.0416666641831398
90.0,86.0,1.0,0.0416666641831398
90.0,86.0,2.0,0.0416666641831398
90.0,86.0,3.0,0.0416666641831398
90.0,86.0,4.0,0.0416666641831398
90.0,86.0,5.0,0.0416666641831398
90.0,86.0,6.0,0.0416666641831398
90.0,86.0,7.0,0.0416666641831398
90.0,86.0,8.0,0.0416666641831398
90.0,86.0,9.0,0.0416666641831398
90.0,86.0,10.0,0.0416666641831398
90.0,86.0,11.0,0.0416666641831398
90.0,86.0,12.0,0.0416666641831398
90.0,86.0,13.0,0.0416666641831398
90.0,86.0,14.0,0.0416666641831398
90.0,86.0,15.0,0.0416666641831398
90.0,86.0,16.0,0.0416666641831398
90.0,86.0,17.0,0.0416666641831398
90.0,86.0,18.0,0.0416666641831398
90.0,86.0,19.0,0.0416666641831398
90.0,86.0,20.0,0.0416666641831398
90.0,86.0,21.0,0.0416666641831398
90.0,86.0,22.0,0.0416666641831398
90.0,86.0,23.0,0.0416666641831398
90.0,87.0,0.0,0.0416666641831398
90.0,87.0,1.0,0.0416666641831398
90.0,87.0,2.0,0.0416666641831398
90.0,87.0,3.0,0.0416666641831398
90.0,87.0,4.0,0.0416666641831398
90.0,87.0,5.0,0.0416666641831398
90.0,87.0,6.0,0.0416666641831398
90.0,87.0,7.0,0.0416666641831398
90.0,87.0,8.0,0.0416666641831398
90.0,87.0,9.0,0.0416666641831398
90.0,87.0,10.0,0.0416666641831398
90.0,87.0,11.0,0.0416666641831398
90.0,87.0,12.0,0.0416666641831398
90.0,87.0,13.0,0.0416666641831398
90.0,87.0,14.0,0.0416666641831398
90.0,87.0,15.0,0.0416666641831398
90.0,87.0,16.0,0.0416666641831398
90.0,87.0,17.0,0.0416666641831398
90.0,87.0,18.0,0.0416666641831398
90.0,87.0,19.0,0.0416666641831398
90.0,87.0,20.0,0.0416666641831398
90.0,87.0,21.0,0.0416666641831398
90.0,87.0,22.0,0.0416666641831398
90.0,87.0,23.0,0.0416666641831398
90.0,88.0,0.0,2.271954372190521e-06
90.0,88.0,1.0,0.006927498150616884
90.0,88.0,2.0,0.22673572599887848
90.0,88.0,3.0,2.271954372190521e-06
90.0,88.0,4.0,2.271954372190521e-06
90.0,88.0,5.0,2.271954372190521e-06
90.0,88.0,6.0,2.271954372190521e-06
90.0,88.0,7.0,2.271954372190521e-06
90.0,88.0,8.0,2.271954372190521e-06
90.0,88.0,9.0,0.3192945420742035
90.0,88.0,10.0,0.4469967782497406
90.0,88.0,11.0,2.271954372190521e-06
90.0,88.0,12.0,2.271954372190521e-06
