n_topics,topic,word_idx,weight
60.0,4.0,16.0,3.836164097492656e-08
60.0,4.0,17.0,3.836164097492656e-08
60.0,4.0,18.0,3.836164097492656e-08
60.0,4.0,19.0,3.836164097492656e-08
60.0,4.0,20.0,3.836164097492656e-08
60.0,4.0,21.0,3.836164097492656e-08
60.0,4.0,22.0,3.836164097492656e-08
60.0,4.0,23.0,3.836164097492656e-08
60.0,5.0,0.0,0.33540797233581543
60.0,5.0,1.0,0.6645918488502502
60.0,5.0,2.0,8.303201681769679e-09
60.0,5.0,3.0,8.303201681769679e-09
60.0,5.0,4.0,8.303201681769679e-09
60.0,5.0,5.0,8.303201681769679e-09
60.0,5.0,6.0,8.303201681769679e-09
60.0,5.0,7.0,8.303201681769679e-09
60.0,5.0,8.0,8.303201681769679e-09
60.0,5.0,9.0,8.303201681769679e-09
60.0,5.0,10.0,8.303201681769679e-09
60.0,5.0,11.0,8.303201681769679e-09
60.0,5.0,12.0,8.303201681769679e-09
60.0,5.0,13.0,8.303201681769679e-09
60.0,5.0,14.0,8.303201681769679e-09
60.0,5.0,15.0,8.303201681769679e-09
60.0,5.0,16.0,8.303201681769679e-09
60.0,5.0,17.0,8.303201681769679e-09
60.0,5.0,18.0,8.303201681769679e-09
60.0,5.0,19.0,8.303201681769679e-09
60.0,5.0,20.0,8.303201681769679e-09
60.0,5.0,21.0,8.303201681769679e-09
60.0,5.0,22.0,8.303201681769679e-09
60.0,5.0,23.0,8.303201681769679e-09
60.0,6.0,0.0,2.5392341740371194e-07
60.0,6.0,1.0,0.999999463558197
60.0,6.0,2.0,1.1900986862656282e-08
60.0,6.0,3.0,1.1900986862656282e-08
60.0,6.0,4.0,1.1900986862656282e-08
60.0,6.0,5.0,1.1900986862656282e-08
60.0,6.0,6.0,1.1900986862656282e-08
60.0,6.0,7.0,1.1900986862656282e-08
60.0,6.0,8.0,1.1900986862656282e-08
60.0,6.0,9.0,1.1900986862656282e-08
60.0,6.0,10.0,1.1900986862656282e-08
60.0,6.0,11.0,1.1900986862656282e-08
60.0,6.0,12.0,1.1900986862656282e-08
60.0,6.0,13.0,1.1900986862656282e-08
60.0,6.0,14.0,1.1900986862656282e-08
60.0,6.0,15.0,1.1900986862656282e-08
60.0,6.0,16.0,1.1900986862656282e-08
60.0,6.0,17.0,1.1900986862656282e-08
60.0,6.0,18.0,1.1900986862656282e-08
60.0,6.0,19.0,1.1900986862656282e-08
60.0,6.0,20.0,1.1900986862656282e-08
60.0,6.0,21.0,1.1900986862656282e-08
60.0,6.0,22.0,1.1900986862656282e-08
60.0,6.0,23.0,1.1900986862656282e-08
60.0,7.0,0.0,0.14386847615242004
60.0,7.0,1.0,0.18828913569450378
60.0,7.0,2.0,0.029303977265954018
60.0,7.0,3.0,0.10500248521566391
60.0,7.0,4.0,0.5335335731506348
60.0,7.0,5.0,1.2724663633889577e-07
60.0,7.0,6.0,1.2724663633889577e-07
60.0,7.0,7.0,1.2724663633889577e-07
60.0,7.0,8.0,1.2724663633889577e-07
60.0,7.0,9.0,1.2724663633889577e-07
60.0,7.0,10.0,1.2724663633889577e-07
60.0,7.0,11.0,1.2724663633889577e-07
60.0,7.0,12.0,1.2724663633889577e-07
60.0,7.0,13.0,1.2724663633889577e-07
60.0,7.0,14.0,1.2724663633889577e-07
60.0,7.0,15.0,1.2724663633889577e-07
60.0,7.0,16.0,1.2724663633889577e-07
60.0,7.0,17.0,1.2724663633889577e-07
60.0,7.0,18.0,1.2724663633889577e-07
60.0,7.0,19.0,1.2724663633889577e-07
60.0,7.0,20.0,1.2724663633889577e-07
60.0,7.0,21.0,1.2724663633889577e-07
60.0,7.0,22.0,1.2724663633889577e-07
60.0,7.0,23.0,1.2724663633889577e-07
60.0,8.0,0.0,0.0416666641831398
60.0,8.0,1.0,0.0416666641831398
60.0,8.0,2.0,0.0416666641831398
60.0,8.0,3.0,0.0416666641831398
60.0,8.0,4.0,0.0416666641831398
60.0,8.0,5.0,0.0416666641831398
60.0,8.0,6.0,0.0416666641831398
60.0,8.0,7.0,0.0416666641831398
60.0,8.0,8.0,0.0416666641831398
60.0,8.0,9.0,0.0416666641831398
60.0,8.0,10.0,0.0416666641831398
60.0,8.0,11.0,0.0416666641831398
60.0,8.0,12.0,0.0416666641831398
60.0,8.0,13.0,0.0416666641831398
60.0,8.0,14.0,0.0416666641831398
60.0,8.0,15.0,0.0416666641831398
60.0,8.0,16.0,0.0416666641831398
60.0,8.0,17.0,0.0416666641831398
60.0,8.0,18.0,0.0416666641831398
60.0,8.0,19.0,0.0416666641831398
60.0,8.0,20.0,0.0416666641831398
60.0,8.0,21.0,0.0416666641831398
60.0,8.0,22.0,0.0416666641831398
60.0,8.0,23.0,0.0416666641831398
60.0,9.0,0.0,0.1171971932053566
60.0,9.0,1.0,0.28641560673713684
60.0,9.0,2.0,0.38971346616744995
60.0,9.0,3.0,0.20667244493961334
60.0,9.0,4.0,6.473221958458453e-08
60.0,9.0,5.0,6.473221958458453e-08
60.0,9.0,6.0,6.473221958458453e-08
60.0,9.0,7.0,6.473221958458453e-08
60.0,9.0,8.0,6.473221958458453e-08
60.0,9.0,9.0,6.473221958458453e-08
60.0,9.0,10.0,6.473221958458453e-08
60.0,9.0,11.0,6.473221958458453e-08
60.0,9.0,12.0,6.473221958458453e-08
60.0,9.0,13.0,6.473221958458453e-08
60.0,9.0,14.0,6.473221958458453e-08
60.0,9.0,15.0,6.473221958458453e-08
60.0,9.0,16.0,6.473221958458453e-08
60.0,9.0,17.0,6.473221958458453e-08
60.0,9.0,18.0,6.473221958458453e-08
60.0,9.0,19.0,6.473221958458453e-08
60.0,9.0,20.0,6.473221958458453e-08
60.0,9.0,21.0,6.473221958458453e-08
60.0,9.0,22.0,6.473221958458453e-08
60.0,9.0,23.0,6.473221958458453e-08
60.0,10.0,0.0,0.19905447959899902
60.0,10.0,1.0,0.24781039357185364
60.0,10.0,2.0,0.14843378961086273
60.0,10.0,3.0,0.24977418780326843
60.0,10.0,4.0,0.15492504835128784
60.0,10.0,5.0,1.1046731174246815e-07
60.0,10.0,6.0,1.1046731174246815e-07
60.0,10.0,7.0,1.1046731174246815e-07
60.0,10.0,8.0,1.1046731174246815e-07
60.0,10.0,9.0,1.1046731174246815e-07
60.0,10.0,10.0,1.1046731174246815e-07
60.0,10.0,11.0,1.1046731174246815e-07
60.0,10.0,12.0,1.1046731174246815e-07
60.0,10.0,13.0,1.1046731174246815e-07
60.0,10.0,14.0,1.1046731174246815e-07
60.0,10.0,15.0,1.1046731174246815e-07
60.0,10.0,16.0,1.1046731174246815e-07
60.0,10.0,17.0,1.1046731174246815e-07
60.0,10.0,18.0,1.1046731174246815e-07
60.0,10.0,19.0,1.1046731174246815e-07
60.0,10.0,20.0,1.1046731174246815e-07
60.0,10.0,21.0,1.1046731174246815e-07
60.0,10.0,22.0,1.1046731174246815e-07
60.0,10.0,23.0,1.1046731174246815e-07
60.0,11.0,0.0,0.0416666641831398
60.0,11.0,1.0,0.0416666641831398
60.0,11.0,2.0,0.0416666641831398
60.0,11.0,3.0,0.0416666641831398
60.0,11.0,4.0,0.0416666641831398
60.0,11.0,5.0,0.0416666641831398
60.0,11.0,6.0,0.0416666641831398
60.0,11.0,7.0,0.0416666641831398
60.0,11.0,8.0,0.0416666641831398
60.0,11.0,9.0,0.0416666641831398
60.0,11.0,10.0,0.0416666641831398
60.0,11.0,11.0,0.0416666641831398
60.0,11.0,12.0,0.0416666641831398
60.0,11.0,13.0,0.0416666641831398
60.0,11.0,14.0,0.0416666641831398
60.0,11.0,15.0,0.0416666641831398
60.0,11.0,16.0,0.0416666641831398
60.0,11.0,17.0,0.0416666641831398
60.0,11.0,18.0,0.0416666641831398
60.0,11.0,19.0,0.0416666641831398
60.0,11.0,20.0,0.0416666641831398
60.0,11.0,21.0,0.0416666641831398
60.0,11.0,22.0,0.0416666641831398
60.0,11.0,23.0,0.0416666641831398
60.0,12.0,0.0,0.21622873842716217
60.0,12.0,1.0,0.27301961183547974
60.0,12.0,2.0,0.23623166978359222
60.0,12.0,3.0,0.10051395744085312
60.0,12.0,4.0,0.17400328814983368
60.0,12.0,5.0,1.4157120631352882e-07
60.0,12.0,6.0,1.4157120631352882e-07
60.0,12.0,7.0,1.4157120631352882e-07
60.0,12.0,8.0,1.4157120631352882e-07
60.0,12.0,9.0,1.4157120631352882e-07
60.0,12.0,10.0,1.4157120631352882e-07
60.0,12.0,11.0,1.4157120631352882e-07
60.0,12.0,12.0,1.4157120631352882e-07
60.0,12.0,13.0,1.4157120631352882e-07
60.0,12.0,14.0,1.4157120631352882e-07
60.0,12.0,15.0,1.4157120631352882e-07
60.0,12.0,16.0,1.4157120631352882e-07
60.0,12.0,17.0,1.4157120631352882e-07
60.0,12.0,18.0,1.4157120631352882e-07
60.0,12.0,19.0,1.4157120631352882e-07
60.0,12.0,20.0,1.4157120631352882e-07
60.0,12.0,21.0,1.4157120631352882e-07
60.0,12.0,22.0,1.4157120631352882e-07
60.0,12.0,23.0,1.4157120631352882e-07
60.0,13.0,0.0,3.706168718053959e-05
60.0,13.0,1.0,3.706168718053959e-05
60.0,13.0,2.0,3.706168718053959e-05
60.0,13.0,3.0,3.706168718053959e-05
60.0,13.0,4.0,3.706168718053959e-05
60.0,13.0,5.0,3.706168718053959e-05
60.0,13.0,6.0,3.706168718053959e-05
60.0,13.0,7.0,3.706168718053959e-05
60.0,13.0,8.0,0.038358088582754135
60.0,13.0,9.0,0.03186873719096184
60.0,13.0,10.0,0.9289949536323547
60.0,13.0,11.0,3.706168718053959e-05
60.0,13.0,12.0,3.706168718053959e-05
60.0,13.0,13.0,3.706168718053959e-05
60.0,13.0,14.0,3.706168718053959e-05
60.0,13.0,15.0,3.706168718053959e-05
60.0,13.0,16.0,3.706168718053959e-05
60.0,13.0,17.0,3.706168718053959e-05
60.0,13.0,18.0,3.706168718053959e-05
60.0,13.0,19.0,3.706168718053959e-05
60.0,13.0,20.0,3.706168718053959e-05
60.0,13.0,21.0,3.706168718053959e-05
60.0,13.0,22.0,3.706168718053959e-05
60.0,13.0,23.0,3.706168718053959e-05
60.0,14.0,0.0,0.11336292326450348
60.0,14.0,1.0,0.20318903028964996
60.0,14.0,2.0,0.15796099603176117
60.0,14.0,3.0,0.13344712555408478
60.0,14.0,4.0,0.39203697443008423
60.0,14.0,5.0,1.4882625976042618e-07
60.0,14.0,6.0,1.4882625976042618e-07
60.0,14.0,7.0,1.4882625976042618e-07
60.0,14.0,8.0,1.4882625976042618e-07
60.0,14.0,9.0,1.4882625976042618e-07
60.0,14.0,10.0,1.4882625976042618e-07
60.0,14.0,11.0,1.4882625976042618e-07
60.0,14.0,12.0,1.4882625976042618e-07
60.0,14.0,13.0,1.4882625976042618e-07
60.0,14.0,14.0,1.4882625976042618e-07
60.0,14.0,15.0,1.4882625976042618e-07
60.0,14.0,16.0,1.4882625976042618e-07
60.0,14.0,17.0,1.4882625976042618e-07
60.0,14.0,18.0,1.4882625976042618e-07
60.0,14.0,19.0,1.4882625976042618e-07
60.0,14.0,20.0,1.4882625976042618e-07
60.0,14.0,21.0,1.4882625976042618e-07
60.0,14.0,22.0,1.4882625976042618e-07
60.0,14.0,23.0,1.4882625976042618e-07
60.0,15.0,0.0,0.2113867849111557
60.0,15.0,1.0,0.31581977009773254
60.0,15.0,2.0,0.22578102350234985
60.0,15.0,3.0,0.24701128900051117
60.0,15.0,4.0,5.76312544353641e-08
60.0,15.0,5.0,5.76312544353641e-08
60.0,15.0,6.0,5.76312544353641e-08
60.0,15.0,7.0,5.76312544353641e-08
60.0,15.0,8.0,5.76312544353641e-08
60.0,15.0,9.0,5.76312544353641e-08
60.0,15.0,10.0,5.76312544353641e-08
60.0,15.0,11.0,5.76312544353641e-08
60.0,15.0,12.0,5.76312544353641e-08
60.0,15.0,13.0,5.76312544353641e-08
60.0,15.0,14.0,5.76312544353641e-08
60.0,15.0,15.0,5.76312544353641e-08
60.0,15.0,16.0,5.76312544353641e-08
60.0,15.0,17.0,5.76312544353641e-08
60.0,15.0,18.0,5.76312544353641e-08
60.0,15.0,19.0,5.76312544353641e-08
60.0,15.0,20.0,5.76312544353641e-08
60.0,15.0,21.0,5.76312544353641e-08
60.0,15.0,22.0,5.76312544353641e-08
60.0,15.0,23.0,5.76312544353641e-08
60.0,16.0,0.0,0.0416666641831398
60.0,16.0,1.0,0.0416666641831398
60.0,16.0,2.0,0.0416666641831398
60.0,16.0,3.0,0.0416666641831398
60.0,16.0,4.0,0.0416666641831398
60.0,16.0,5.0,0.0416666641831398
60.0,16.0,6.0,0.0416666641831398
60.0,16.0,7.0,0.0416666641831398
60.0,16.0,8.0,0.0416666641831398
60.0,16.0,9.0,0.0416666641831398
60.0,16.0,10.0,0.0416666641831398
60.0,16.0,11.0,0.0416666641831398
60.0,16.0,12.0,0.0416666641831398
60.0,16.0,13.0,0.0416666641831398
60.0,16.0,14.0,0.0416666641831398
60.0,16.0,15.0,0.0416666641831398
60.0,16.0,16.0,0.0416666641831398
60.0,16.0,17.0,0.0416666641831398
60.0,16.0,18.0,0.0416666641831398
60.0,16.0,19.0,0.0416666641831398
60.0,16.0,20.0,0.0416666641831398
60.0,16.0,21.0,0.0416666641831398
60.0,16.0,22.0,0.0416666641831398
60.0,16.0,23.0,0.0416666641831398
60.0,17.0,0.0,0.45665812492370605
60.0,17.0,1.0,0.5433418154716492
60.0,17.0,2.0,6.465416202416918e-09
60.0,17.0,3.0,6.465416202416918e-09
60.0,17.0,4.0,6.465416202416918e-09
60.0,17.0,5.0,6.465416202416918e-09
60.0,17.0,6.0,6.465416202416918e-09
60.0,17.0,7.0,6.465416202416918e-09
60.0,17.0,8.0,6.465416202416918e-09
60.0,17.0,9.0,6.465416202416918e-09
60.0,17.0,10.0,6.465416202416918e-09
60.0,17.0,11.0,6.465416202416918e-09
60.0,17.0,12.0,6.465416202416918e-09
60.0,17.0,13.0,6.465416202416918e-09
60.0,17.0,14.0,6.465416202416918e-09
60.0,17.0,15.0,6.465416202416918e-09
60.0,17.0,16.0,6.465416202416918e-09
60.0,17.0,17.0,6.465416202416918e-09
60.0,17.0,18.0,6.465416202416918e-09
60.0,17.0,19.0,6.465416202416918e-09
60.0,17.0,20.0,6.465416202416918e-09
60.0,17.0,21.0,6.465416202416918e-09
60.0,17.0,22.0,6.465416202416918e-09
60.0,17.0,23.0,6.465416202416918e-09
60.0,18.0,0.0,0.23006969690322876
60.0,18.0,1.0,0.10208745300769806
60.0,18.0,2.0,0.13635297119617462
60.0,18.0,3.0,0.5314891934394836
60.0,18.0,4.0,3.859096153746577e-08
60.0,18.0,5.0,3.859096153746577e-08
60.0,18.0,6.0,3.859096153746577e-08
60.0,18.0,7.0,3.859096153746577e-08
60.0,18.0,8.0,3.859096153746577e-08
60.0,18.0,9.0,3.859096153746577e-08
60.0,18.0,10.0,3.859096153746577e-08
60.0,18.0,11.0,3.859096153746577e-08
60.0,18.0,12.0,3.859096153746577e-08
60.0,18.0,13.0,3.859096153746577e-08
60.0,18.0,14.0,3.859096153746577e-08
60.0,18.0,15.0,3.859096153746577e-08
60.0,18.0,16.0,3.859096153746577e-08
60.0,18.0,17.0,3.859096153746577e-08
60.0,18.0,18.0,3.859096153746577e-08
60.0,18.0,19.0,3.859096153746577e-08
60.0,18.0,20.0,3.859096153746577e-08
60.0,18.0,21.0,3.859096153746577e-08
60.0,18.0,22.0,3.859096153746577e-08
60.0,18.0,23.0,3.859096153746577e-08
60.0,19.0,0.0,0.0416666641831398
60.0,19.0,1.0,0.0416666641831398
60.0,19.0,2.0,0.0416666641831398
60.0,19.0,3.0,0.0416666641831398
60.0,19.0,4.0,0.0416666641831398
60.0,19.0,5.0,0.0416666641831398
60.0,19.0,6.0,0.0416666641831398
60.0,19.0,7.0,0.0416666641831398
60.0,19.0,8.0,0.0416666641831398
60.0,19.0,9.0,0.0416666641831398
60.0,19.0,10.0,0.0416666641831398
60.0,19.0,11.0,0.0416666641831398
60.0,19.0,12.0,0.0416666641831398
60.0,19.0,13.0,0.0416666641831398
60.0,19.0,14.0,0.0416666641831398
60.0,19.0,15.0,0.0416666641831398
60.0,19.0,16.0,0.0416666641831398
60.0,19.0,17.0,0.0416666641831398
60.0,19.0,18.0,0.0416666641831398
60.0,19.0,19.0,0.0416666641831398
60.0,19.0,20.0,0.0416666641831398
60.0,19.0,21.0,0.0416666641831398
60.0,19.0,22.0,0.0416666641831398
60.0,19.0,23.0,0.0416666641831398
60.0,20.0,0.0,0.35725411772727966
60.0,20.0,1.0,0.20828159153461456
60.0,20.0,2.0,0.15128909051418304
60.0,20.0,3.0,0.12111743539571762
60.0,20.0,4.0,0.16205579042434692
60.0,20.0,5.0,1.0640771819225847e-07
60.0,20.0,6.0,1.0640771819225847e-07
60.0,20.0,7.0,1.0640771819225847e-07
60.0,20.0,8.0,1.0640771819225847e-07
60.0,20.0,9.0,1.0640771819225847e-07
60.0,20.0,10.0,1.0640771819225847e-07
60.0,20.0,11.0,1.0640771819225847e-07
60.0,20.0,12.0,1.0640771819225847e-07
60.0,20.0,13.0,1.0640771819225847e-07
60.0,20.0,14.0,1.0640771819225847e-07
60.0,20.0,15.0,1.0640771819225847e-07
60.0,20.0,16.0,1.0640771819225847e-07
60.0,20.0,17.0,1.0640771819225847e-07
60.0,20.0,18.0,1.0640771819225847e-07
60.0,20.0,19.0,1.0640771819225847e-07
60.0,20.0,20.0,1.0640771819225847e-07
60.0,20.0,21.0,1.0640771819225847e-07
60.0,20.0,22.0,1.0640771819225847e-07
60.0,20.0,23.0,1.0640771819225847e-07
60.0,21.0,0.0,0.0416666641831398
60.0,21.0,1.0,0.0416666641831398
60.0,21.0,2.0,0.0416666641831398
60.0,21.0,3.0,0.0416666641831398
60.0,21.0,4.0,0.0416666641831398
60.0,21.0,5.0,0.0416666641831398
60.0,21.0,6.0,0.0416666641831398
60.0,21.0,7.0,0.0416666641831398
60.0,21.0,8.0,0.0416666641831398
60.0,21.0,9.0,0.0416666641831398
60.0,21.0,10.0,0.0416666641831398
60.0,21.0,11.0,0.0416666641831398
60.0,21.0,12.0,0.0416666641831398
60.0,21.0,13.0,0.0416666641831398
60.0,21.0,14.0,0.0416666641831398
60.0,21.0,15.0,0.0416666641831398
60.0,21.0,16.0,0.0416666641831398
60.0,21.0,17.0,0.0416666641831398
60.0,21.0,18.0,0.0416666641831398
60.0,21.0,19.0,0.0416666641831398
60.0,21.0,20.0,0.0416666641831398
60.0,21.0,21.0,0.0416666641831398
60.0,21.0,22.0,0.0416666641831398
60.0,21.0,23.0,0.0416666641831398
60.0,22.0,0.0,0.14975173771381378
60.0,22.0,1.0,0.14502640068531036
60.0,22.0,2.0,0.2569262385368347
60.0,22.0,3.0,0.09868025034666061
60.0,22.0,4.0,0.34961220622062683
60.0,22.0,5.0,1.6437326166851562e-07
60.0,22.0,6.0,1.6437326166851562e-07
60.0,22.0,7.0,1.6437326166851562e-07
60.0,22.0,8.0,1.6437326166851562e-07
60.0,22.0,9.0,1.6437326166851562e-07
60.0,22.0,10.0,1.6437326166851562e-07
60.0,22.0,11.0,1.6437326166851562e-07
60.0,22.0,12.0,1.6437326166851562e-07
60.0,22.0,13.0,1.6437326166851562e-07
60.0,22.0,14.0,1.6437326166851562e-07
60.0,22.0,15.0,1.6437326166851562e-07
60.0,22.0,16.0,1.6437326166851562e-07
60.0,22.0,17.0,1.6437326166851562e-07
60.0,22.0,18.0,1.6437326166851562e-07
60.0,22.0,19.0,1.6437326166851562e-07
60.0,22.0,20.0,1.6437326166851562e-07
60.0,22.0,21.0,1.6437326166851562e-07
60.0,22.0,22.0,1.6437326166851562e-07
60.0,22.0,23.0,1.6437326166851562e-07
60.0,23.0,0.0,0.0416666641831398
60.0,23.0,1.0,0.0416666641831398
60.0,23.0,2.0,0.0416666641831398
60.0,23.0,3.0,0.0416666641831398
60.0,23.0,4.0,0.0416666641831398
60.0,23.0,5.0,0.0416666641831398
60.0,23.0,6.0,0.0416666641831398
60.0,23.0,7.0,0.0416666641831398
60.0,23.0,8.0,0.0416666641831398
60.0,23.0,9.0,0.0416666641831398
60.0,23.0,10.0,0.0416666641831398
60.0,23.0,11.0,0.0416666641831398
60.0,23.0,12.0,0.0416666641831398
60.0,23.0,13.0,0.0416666641831398
60.0,23.0,14.0,0.0416666641831398
60.0,23.0,15.0,0.0416666641831398
60.0,23.0,16.0,0.0416666641831398
60.0,23.0,17.0,0.0416666641831398
60.0,23.0,18.0,0.0416666641831398
60.0,23.0,19.0,0.0416666641831398
60.0,23.0,20.0,0.0416666641831398
60.0,23.0,21.0,0.0416666641831398
60.0,23.0,22.0,0.0416666641831398
60.0,23.0,23.0,0.0416666641831398
60.0,24.0,0.0,0.0416666641831398
60.0,24.0,1.0,0.0416666641831398
60.0,24.0,2.0,0.0416666641831398
60.0,24.0,3.0,0.0416666641831398
60.0,24.0,4.0,0.0416666641831398
60.0,24.0,5.0,0.0416666641831398
60.0,24.0,6.0,0.0416666641831398
60.0,24.0,7.0,0.0416666641831398
60.0,24.0,8.0,0.0416666641831398
60.0,24.0,9.0,0.0416666641831398
60.0,24.0,10.0,0.0416666641831398
60.0,24.0,11.0,0.0416666641831398
60.0,24.0,12.0,0.0416666641831398
60.0,24.0,13.0,0.0416666641831398
60.0,24.0,14.0,0.0416666641831398
60.0,24.0,15.0,0.0416666641831398
60.0,24.0,16.0,0.0416666641831398
60.0,24.0,17.0,0.0416666641831398
60.0,24.0,18.0,0.0416666641831398
60.0,24.0,19.0,0.0416666641831398
60.0,24.0,20.0,0.0416666641831398
60.0,24.0,21.0,0.0416666641831398
60.0,24.0,22.0,0.0416666641831398
60.0,24.0,23.0,0.0416666641831398
60.0,25.0,0.0,0.0416666641831398
60.0,25.0,1.0,0.0416666641831398
60.0,25.0,2.0,0.0416666641831398
60.0,25.0,3.0,0.0416666641831398
60.0,25.0,4.0,0.0416666641831398
60.0,25.0,5.0,0.0416666641831398
60.0,25.0,6.0,0.0416666641831398
60.0,25.0,7.0,0.0416666641831398
60.0,25.0,8.0,0.0416666641831398
60.0,25.0,9.0,0.0416666641831398
60.0,25.0,10.0,0.0416666641831398
60.0,25.0,11.0,0.0416666641831398
60.0,25.0,12.0,0.0416666641831398
60.0,25.0,13.0,0.0416666641831398
60.0,25.0,14.0,0.0416666641831398
60.0,25.0,15.0,0.0416666641831398
60.0,25.0,16.0,0.0416666641831398
60.0,25.0,17.0,0.0416666641831398
60.0,25.0,18.0,0.0416666641831398
60.0,25.0,19.0,0.0416666641831398
60.0,25.0,20.0,0.0416666641831398
60.0,25.0,21.0,0.0416666641831398
60.0,25.0,22.0,0.0416666641831398
60.0,25.0,23.0,0.0416666641831398
60.0,26.0,0.0,0.003884558565914631
60.0,26.0,1.0,0.06963934749364853
60.0,26.0,2.0,0.7006883025169373
60.0,26.0,3.0,0.22578668594360352
60.0,26.0,4.0,5.490470300628658e-08
60.0,26.0,5.0,5.490470300628658e-08
60.0,26.0,6.0,5.490470300628658e-08
60.0,26.0,7.0,5.490470300628658e-08
60.0,26.0,8.0,5.490470300628658e-08
60.0,26.0,9.0,5.490470300628658e-08
60.0,26.0,10.0,5.490470300628658e-08
60.0,26.0,11.0,5.490470300628658e-08
60.0,26.0,12.0,5.490470300628658e-08
60.0,26.0,13.0,5.490470300628658e-08
60.0,26.0,14.0,5.490470300628658e-08
60.0,26.0,15.0,5.490470300628658e-08
60.0,26.0,16.0,5.490470300628658e-08
60.0,26.0,17.0,5.490470300628658e-08
60.0,26.0,18.0,5.490470300628658e-08
60.0,26.0,19.0,5.490470300628658e-08
60.0,26.0,20.0,5.490470300628658e-08
60.0,26.0,21.0,5.490470300628658e-08
60.0,26.0,22.0,5.490470300628658e-08
60.0,26.0,23.0,5.490470300628658e-08
60.0,27.0,0.0,0.25631728768348694
60.0,27.0,1.0,0.3416673243045807
60.0,27.0,2.0,0.2795138955116272
60.0,27.0,3.0,0.12250034511089325
60.0,27.0,4.0,5.776391986955787e-08
60.0,27.0,5.0,5.776391986955787e-08
60.0,27.0,6.0,5.776391986955787e-08
60.0,27.0,7.0,5.776391986955787e-08
60.0,27.0,8.0,5.776391986955787e-08
60.0,27.0,9.0,5.776391986955787e-08
60.0,27.0,10.0,5.776391986955787e-08
60.0,27.0,11.0,5.776391986955787e-08
60.0,27.0,12.0,5.776391986955787e-08
60.0,27.0,13.0,5.776391986955787e-08
60.0,27.0,14.0,5.776391986955787e-08
60.0,27.0,15.0,5.776391986955787e-08
60.0,27.0,16.0,5.776391986955787e-08
60.0,27.0,17.0,5.776391986955787e-08
60.0,27.0,18.0,5.776391986955787e-08
60.0,27.0,19.0,5.776391986955787e-08
60.0,27.0,20.0,5.776391986955787e-08
60.0,27.0,21.0,5.776391986955787e-08
60.0,27.0,22.0,5.776391986955787e-08
60.0,27.0,23.0,5.776391986955787e-08
60.0,28.0,0.0,0.0416666641831398
60.0,28.0,1.0,0.0416666641831398
60.0,28.0,2.0,0.0416666641831398
60.0,28.0,3.0,0.0416666641831398
60.0,28.0,4.0,0.0416666641831398
60.0,28.0,5.0,0.0416666641831398
60.0,28.0,6.0,0.0416666641831398
60.0,28.0,7.0,0.0416666641831398
60.0,28.0,8.0,0.0416666641831398
60.0,28.0,9.0,0.0416666641831398
60.0,28.0,10.0,0.0416666641831398
60.0,28.0,11.0,0.0416666641831398
60.0,28.0,12.0,0.0416666641831398
60.0,28.0,13.0,0.0416666641831398
60.0,28.0,14.0,0.0416666641831398
60.0,28.0,15.0,0.0416666641831398
60.0,28.0,16.0,0.0416666641831398
60.0,28.0,17.0,0.0416666641831398
60.0,28.0,18.0,0.0416666641831398
60.0,28.0,19.0,0.0416666641831398
60.0,28.0,20.0,0.0416666641831398
60.0,28.0,21.0,0.0416666641831398
60.0,28.0,22.0,0.0416666641831398
60.0,28.0,23.0,0.0416666641831398
60.0,29.0,0.0,0.14529822766780853
60.0,29.0,1.0,0.4192051291465759
60.0,29.0,2.0,0.2271939367055893
60.0,29.0,3.0,0.20830151438713074
60.0,29.0,4.0,6.261480223201943e-08
60.0,29.0,5.0,6.261480223201943e-08
60.0,29.0,6.0,6.261480223201943e-08
60.0,29.0,7.0,6.261480223201943e-08
60.0,29.0,8.0,6.261480223201943e-08
60.0,29.0,9.0,6.261480223201943e-08
60.0,29.0,10.0,6.261480223201943e-08
60.0,29.0,11.0,6.261480223201943e-08
60.0,29.0,12.0,6.261480223201943e-08
60.0,29.0,13.0,6.261480223201943e-08
60.0,29.0,14.0,6.261480223201943e-08
60.0,29.0,15.0,6.261480223201943e-08
60.0,29.0,16.0,6.261480223201943e-08
60.0,29.0,17.0,6.261480223201943e-08
60.0,29.0,18.0,6.261480223201943e-08
60.0,29.0,19.0,6.261480223201943e-08
60.0,29.0,20.0,6.261480223201943e-08
60.0,29.0,21.0,6.261480223201943e-08
60.0,29.0,22.0,6.261480223201943e-08
60.0,29.0,23.0,6.261480223201943e-08
60.0,30.0,0.0,0.0416666641831398
60.0,30.0,1.0,0.0416666641831398
60.0,30.0,2.0,0.0416666641831398
60.0,30.0,3.0,0.0416666641831398
60.0,30.0,4.0,0.0416666641831398
60.0,30.0,5.0,0.0416666641831398
60.0,30.0,6.0,0.0416666641831398
60.0,30.0,7.0,0.0416666641831398
60.0,30.0,8.0,0.0416666641831398
60.0,30.0,9.0,0.0416666641831398
60.0,30.0,10.0,0.0416666641831398
60.0,30.0,11.0,0.0416666641831398
60.0,30.0,12.0,0.0416666641831398
60.0,30.0,13.0,0.0416666641831398
60.0,30.0,14.0,0.0416666641831398
60.0,30.0,15.0,0.0416666641831398
60.0,30.0,16.0,0.0416666641831398
60.0,30.0,17.0,0.0416666641831398
60.0,30.0,18.0,0.0416666641831398
60.0,30.0,19.0,0.0416666641831398
