n_topics,topic,word_idx,weight
3.0,2.0,22.0,2.8251022854419716e-08
3.0,2.0,23.0,2.8251022854419716e-08
3.0,3.0,0.0,0.003276906441897154
3.0,3.0,1.0,0.27721691131591797
3.0,3.0,2.0,0.00325981667265296
3.0,3.0,3.0,0.00325981667265296
3.0,3.0,4.0,0.00325981667265296
3.0,3.0,5.0,0.00325981667265296
3.0,3.0,6.0,0.00325981667265296
3.0,3.0,7.0,0.00325981667265296
3.0,3.0,8.0,0.5830431580543518
3.0,3.0,9.0,0.00325981667265296
3.0,3.0,10.0,0.00325981667265296
3.0,3.0,11.0,0.07126671820878983
3.0,3.0,12.0,0.00325981667265296
3.0,3.0,13.0,0.00325981667265296
3.0,3.0,14.0,0.00325981667265296
3.0,3.0,15.0,0.00325981667265296
3.0,3.0,16.0,0.00325981667265296
3.0,3.0,17.0,0.00325981667265296
3.0,3.0,18.0,0.00325981667265296
3.0,3.0,19.0,0.00325981667265296
3.0,3.0,20.0,0.00325981667265296
3.0,3.0,21.0,0.00325981667265296
3.0,3.0,22.0,0.00325981667265296
3.0,3.0,23.0,0.00325981667265296
5.0,1.0,0.0,0.9999752044677734
5.0,1.0,1.0,3.5259848374380454e-08
5.0,1.0,2.0,3.5257325947668505e-08
5.0,1.0,3.0,3.5257325947668505e-08
5.0,1.0,4.0,3.5257325947668505e-08
5.0,1.0,5.0,3.5257325947668505e-08
5.0,1.0,6.0,3.5257325947668505e-08
5.0,1.0,7.0,3.5257325947668505e-08
5.0,1.0,8.0,2.409974877082277e-05
5.0,1.0,9.0,3.5257325947668505e-08
5.0,1.0,10.0,3.5257325947668505e-08
5.0,1.0,11.0,3.526489322780435e-08
5.0,1.0,12.0,3.5257325947668505e-08
5.0,1.0,13.0,3.5257325947668505e-08
5.0,1.0,14.0,3.5257325947668505e-08
5.0,1.0,15.0,3.5257325947668505e-08
5.0,1.0,16.0,3.5257325947668505e-08
5.0,1.0,17.0,3.5257325947668505e-08
5.0,1.0,18.0,3.5257325947668505e-08
5.0,1.0,19.0,3.5257325947668505e-08
5.0,1.0,20.0,3.5257325947668505e-08
5.0,1.0,21.0,3.5257325947668505e-08
5.0,1.0,22.0,3.5257325947668505e-08
5.0,1.0,23.0,3.5257325947668505e-08
5.0,2.0,0.0,0.9999752044677734
5.0,2.0,1.0,3.528086267579056e-08
5.0,2.0,2.0,3.527834024907861e-08
5.0,2.0,3.0,3.527834024907861e-08
5.0,2.0,4.0,3.527834024907861e-08
5.0,2.0,5.0,3.527834024907861e-08
5.0,2.0,6.0,3.527834024907861e-08
5.0,2.0,7.0,3.527834024907861e-08
5.0,2.0,8.0,2.411101922916714e-05
5.0,2.0,9.0,3.527834024907861e-08
5.0,2.0,10.0,3.527834024907861e-08
5.0,2.0,11.0,3.5285911081928134e-08
5.0,2.0,12.0,3.527834024907861e-08
5.0,2.0,13.0,3.527834024907861e-08
5.0,2.0,14.0,3.527834024907861e-08
5.0,2.0,15.0,3.527834024907861e-08
5.0,2.0,16.0,3.527834024907861e-08
5.0,2.0,17.0,3.527834024907861e-08
5.0,2.0,18.0,3.527834024907861e-08
5.0,2.0,19.0,3.527834024907861e-08
5.0,2.0,20.0,3.527834024907861e-08
5.0,2.0,21.0,3.527834024907861e-08
5.0,2.0,22.0,3.527834024907861e-08
5.0,2.0,23.0,3.527834024907861e-08
5.0,3.0,0.0,0.9999754428863525
5.0,3.0,1.0,3.48217241707971e-08
5.0,3.0,2.0,3.481923016579458e-08
5.0,3.0,3.0,3.481923016579458e-08
5.0,3.0,4.0,3.481923016579458e-08
5.0,3.0,5.0,3.481923016579458e-08
5.0,3.0,6.0,3.481923016579458e-08
5.0,3.0,7.0,3.481923016579458e-08
5.0,3.0,8.0,2.3817920009605587e-05
5.0,3.0,9.0,3.481923016579458e-08
5.0,3.0,10.0,3.481923016579458e-08
5.0,3.0,11.0,3.482671573351581e-08
5.0,3.0,12.0,3.481923016579458e-08
5.0,3.0,13.0,3.481923016579458e-08
5.0,3.0,14.0,3.481923016579458e-08
5.0,3.0,15.0,3.481923016579458e-08
5.0,3.0,16.0,3.481923016579458e-08
5.0,3.0,17.0,3.481923016579458e-08
5.0,3.0,18.0,3.481923016579458e-08
5.0,3.0,19.0,3.481923016579458e-08
5.0,3.0,20.0,3.481923016579458e-08
5.0,3.0,21.0,3.481923016579458e-08
5.0,3.0,22.0,3.481923016579458e-08
5.0,3.0,23.0,3.481923016579458e-08
5.0,4.0,0.0,0.9999752640724182
5.0,4.0,1.0,3.518621838338731e-08
5.0,4.0,2.0,3.5183699509389044e-08
5.0,4.0,3.0,3.5183699509389044e-08
5.0,4.0,4.0,3.5183699509389044e-08
5.0,4.0,5.0,3.5183699509389044e-08
5.0,4.0,6.0,3.5183699509389044e-08
5.0,4.0,7.0,3.5183699509389044e-08
5.0,4.0,8.0,2.4049642888712697e-05
5.0,4.0,9.0,3.5183699509389044e-08
5.0,4.0,10.0,3.5183699509389044e-08
5.0,4.0,11.0,3.5191252578670174e-08
5.0,4.0,12.0,3.5183699509389044e-08
5.0,4.0,13.0,3.5183699509389044e-08
5.0,4.0,14.0,3.5183699509389044e-08
5.0,4.0,15.0,3.5183699509389044e-08
5.0,4.0,16.0,3.5183699509389044e-08
5.0,4.0,17.0,3.5183699509389044e-08
5.0,4.0,18.0,3.5183699509389044e-08
5.0,4.0,19.0,3.5183699509389044e-08
5.0,4.0,20.0,3.5183699509389044e-08
5.0,4.0,21.0,3.5183699509389044e-08
5.0,4.0,22.0,3.5183699509389044e-08
5.0,4.0,23.0,3.5183699509389044e-08
5.0,5.0,0.0,6.575504085049033e-05
5.0,5.0,1.0,0.009250813163816929
5.0,5.0,2.0,6.562697672052309e-05
5.0,5.0,3.0,6.562697672052309e-05
5.0,5.0,4.0,6.562697672052309e-05
5.0,5.0,5.0,6.562697672052309e-05
5.0,5.0,6.0,6.562697672052309e-05
5.0,5.0,7.0,6.562697672052309e-05
5.0,5.0,8.0,0.9870453476905823
5.0,5.0,9.0,6.562697672052309e-05
5.0,5.0,10.0,6.562697672052309e-05
5.0,5.0,11.0,0.0023255927953869104
5.0,5.0,12.0,6.562697672052309e-05
5.0,5.0,13.0,6.562697672052309e-05
5.0,5.0,14.0,6.562697672052309e-05
5.0,5.0,15.0,6.562697672052309e-05
5.0,5.0,16.0,6.562697672052309e-05
5.0,5.0,17.0,6.562697672052309e-05
5.0,5.0,18.0,6.562697672052309e-05
5.0,5.0,19.0,6.562697672052309e-05
5.0,5.0,20.0,6.562697672052309e-05
5.0,5.0,21.0,6.562697672052309e-05
5.0,5.0,22.0,6.562697672052309e-05
5.0,5.0,23.0,6.562697672052309e-05
10.0,1.0,0.0,0.0416666641831398
10.0,1.0,1.0,0.0416666641831398
10.0,1.0,2.0,0.0416666641831398
10.0,1.0,3.0,0.0416666641831398
10.0,1.0,4.0,0.0416666641831398
10.0,1.0,5.0,0.0416666641831398
10.0,1.0,6.0,0.0416666641831398
10.0,1.0,7.0,0.0416666641831398
10.0,1.0,8.0,0.0416666641831398
10.0,1.0,9.0,0.0416666641831398
10.0,1.0,10.0,0.0416666641831398
10.0,1.0,11.0,0.0416666641831398
10.0,1.0,12.0,0.0416666641831398
10.0,1.0,13.0,0.0416666641831398
10.0,1.0,14.0,0.0416666641831398
10.0,1.0,15.0,0.0416666641831398
10.0,1.0,16.0,0.0416666641831398
10.0,1.0,17.0,0.0416666641831398
10.0,1.0,18.0,0.0416666641831398
10.0,1.0,19.0,0.0416666641831398
10.0,1.0,20.0,0.0416666641831398
10.0,1.0,21.0,0.0416666641831398
10.0,1.0,22.0,0.0416666641831398
10.0,1.0,23.0,0.0416666641831398
10.0,2.0,0.0,0.0026756341103464365
10.0,2.0,1.0,0.7522639036178589
10.0,2.0,2.0,0.0026755714789032936
10.0,2.0,3.0,0.0026755714789032936
10.0,2.0,4.0,0.0026755714789032936
10.0,2.0,5.0,0.0026755714789032936
10.0,2.0,6.0,0.0026755714789032936
10.0,2.0,7.0,0.0026755714789032936
10.0,2.0,8.0,0.0026756750885397196
10.0,2.0,9.0,0.0026755714789032936
10.0,2.0,10.0,0.0026755714789032936
10.0,2.0,11.0,0.18887338042259216
10.0,2.0,12.0,0.0026755714789032936
10.0,2.0,13.0,0.0026755714789032936
10.0,2.0,14.0,0.0026755714789032936
10.0,2.0,15.0,0.0026755714789032936
10.0,2.0,16.0,0.0026755714789032936
10.0,2.0,17.0,0.0026755714789032936
10.0,2.0,18.0,0.0026755714789032936
10.0,2.0,19.0,0.0026755714789032936
10.0,2.0,20.0,0.0026755714789032936
10.0,2.0,21.0,0.0026755714789032936
10.0,2.0,22.0,0.0026755714789032936
10.0,2.0,23.0,0.0026755714789032936
10.0,3.0,0.0,5.605665865004994e-05
10.0,3.0,1.0,5.605665865004994e-05
10.0,3.0,2.0,5.605664409813471e-05
10.0,3.0,3.0,5.605664409813471e-05
10.0,3.0,4.0,5.605664409813471e-05
10.0,3.0,5.0,5.605664409813471e-05
10.0,3.0,6.0,5.605664409813471e-05
10.0,3.0,7.0,5.605664409813471e-05
10.0,3.0,8.0,0.9987107515335083
10.0,3.0,9.0,5.605664409813471e-05
10.0,3.0,10.0,5.605664409813471e-05
10.0,3.0,11.0,5.6056651374092326e-05
10.0,3.0,12.0,5.605664409813471e-05
10.0,3.0,13.0,5.605664409813471e-05
10.0,3.0,14.0,5.605664409813471e-05
10.0,3.0,15.0,5.605664409813471e-05
10.0,3.0,16.0,5.605664409813471e-05
10.0,3.0,17.0,5.605664409813471e-05
10.0,3.0,18.0,5.605664409813471e-05
10.0,3.0,19.0,5.605664409813471e-05
10.0,3.0,20.0,5.605664409813471e-05
10.0,3.0,21.0,5.605664409813471e-05
10.0,3.0,22.0,5.605664409813471e-05
10.0,3.0,23.0,5.605664409813471e-05
10.0,4.0,0.0,0.0416666641831398
10.0,4.0,1.0,0.0416666641831398
10.0,4.0,2.0,0.0416666641831398
10.0,4.0,3.0,0.0416666641831398
10.0,4.0,4.0,0.0416666641831398
10.0,4.0,5.0,0.0416666641831398
10.0,4.0,6.0,0.0416666641831398
10.0,4.0,7.0,0.0416666641831398
10.0,4.0,8.0,0.0416666641831398
10.0,4.0,9.0,0.0416666641831398
10.0,4.0,10.0,0.0416666641831398
10.0,4.0,11.0,0.0416666641831398
10.0,4.0,12.0,0.0416666641831398
10.0,4.0,13.0,0.0416666641831398
10.0,4.0,14.0,0.0416666641831398
10.0,4.0,15.0,0.0416666641831398
10.0,4.0,16.0,0.0416666641831398
10.0,4.0,17.0,0.0416666641831398
10.0,4.0,18.0,0.0416666641831398
10.0,4.0,19.0,0.0416666641831398
10.0,4.0,20.0,0.0416666641831398
10.0,4.0,21.0,0.0416666641831398
10.0,4.0,22.0,0.0416666641831398
10.0,4.0,23.0,0.0416666641831398
10.0,5.0,0.0,0.0416666641831398
10.0,5.0,1.0,0.0416666641831398
10.0,5.0,2.0,0.0416666641831398
10.0,5.0,3.0,0.0416666641831398
10.0,5.0,4.0,0.0416666641831398
10.0,5.0,5.0,0.0416666641831398
10.0,5.0,6.0,0.0416666641831398
10.0,5.0,7.0,0.0416666641831398
10.0,5.0,8.0,0.0416666641831398
10.0,5.0,9.0,0.0416666641831398
10.0,5.0,10.0,0.0416666641831398
10.0,5.0,11.0,0.0416666641831398
10.0,5.0,12.0,0.0416666641831398
10.0,5.0,13.0,0.0416666641831398
10.0,5.0,14.0,0.0416666641831398
10.0,5.0,15.0,0.0416666641831398
10.0,5.0,16.0,0.0416666641831398
10.0,5.0,17.0,0.0416666641831398
10.0,5.0,18.0,0.0416666641831398
10.0,5.0,19.0,0.0416666641831398
10.0,5.0,20.0,0.0416666641831398
10.0,5.0,21.0,0.0416666641831398
10.0,5.0,22.0,0.0416666641831398
10.0,5.0,23.0,0.0416666641831398
10.0,6.0,0.0,0.9999998211860657
10.0,6.0,1.0,8.682533803039405e-09
10.0,6.0,2.0,8.682533803039405e-09
10.0,6.0,3.0,8.682533803039405e-09
10.0,6.0,4.0,8.682533803039405e-09
10.0,6.0,5.0,8.682533803039405e-09
10.0,6.0,6.0,8.682533803039405e-09
10.0,6.0,7.0,8.682533803039405e-09
10.0,6.0,8.0,8.682544461180441e-09
10.0,6.0,9.0,8.682533803039405e-09
10.0,6.0,10.0,8.682533803039405e-09
10.0,6.0,11.0,8.682533803039405e-09
10.0,6.0,12.0,8.682533803039405e-09
10.0,6.0,13.0,8.682533803039405e-09
10.0,6.0,14.0,8.682533803039405e-09
10.0,6.0,15.0,8.682533803039405e-09
10.0,6.0,16.0,8.682533803039405e-09
10.0,6.0,17.0,8.682533803039405e-09
10.0,6.0,18.0,8.682533803039405e-09
10.0,6.0,19.0,8.682533803039405e-09
10.0,6.0,20.0,8.682533803039405e-09
10.0,6.0,21.0,8.682533803039405e-09
10.0,6.0,22.0,8.682533803039405e-09
10.0,6.0,23.0,8.682533803039405e-09
10.0,7.0,0.0,0.9999998211860657
10.0,7.0,1.0,8.68127614239711e-09
10.0,7.0,2.0,8.68127614239711e-09
10.0,7.0,3.0,8.68127614239711e-09
10.0,7.0,4.0,8.68127614239711e-09
10.0,7.0,5.0,8.68127614239711e-09
10.0,7.0,6.0,8.68127614239711e-09
10.0,7.0,7.0,8.68127614239711e-09
10.0,7.0,8.0,8.681286800538146e-09
10.0,7.0,9.0,8.68127614239711e-09
10.0,7.0,10.0,8.68127614239711e-09
10.0,7.0,11.0,8.68127614239711e-09
10.0,7.0,12.0,8.68127614239711e-09
10.0,7.0,13.0,8.68127614239711e-09
10.0,7.0,14.0,8.68127614239711e-09
10.0,7.0,15.0,8.68127614239711e-09
10.0,7.0,16.0,8.68127614239711e-09
10.0,7.0,17.0,8.68127614239711e-09
10.0,7.0,18.0,8.68127614239711e-09
10.0,7.0,19.0,8.68127614239711e-09
10.0,7.0,20.0,8.68127614239711e-09
10.0,7.0,21.0,8.68127614239711e-09
10.0,7.0,22.0,8.68127614239711e-09
10.0,7.0,23.0,8.68127614239711e-09
10.0,8.0,0.0,0.9999998211860657
10.0,8.0,1.0,9.932269229295798e-09
10.0,8.0,2.0,9.932269229295798e-09
10.0,8.0,3.0,9.932269229295798e-09
10.0,8.0,4.0,9.932269229295798e-09
10.0,8.0,5.0,9.932269229295798e-09
10.0,8.0,6.0,9.932269229295798e-09
10.0,8.0,7.0,9.932269229295798e-09
10.0,8.0,8.0,9.932281663793674e-09
10.0,8.0,9.0,9.932269229295798e-09
10.0,8.0,10.0,9.932269229295798e-09
10.0,8.0,11.0,9.932269229295798e-09
10.0,8.0,12.0,9.932269229295798e-09
10.0,8.0,13.0,9.932269229295798e-09
10.0,8.0,14.0,9.932269229295798e-09
10.0,8.0,15.0,9.932269229295798e-09
10.0,8.0,16.0,9.932269229295798e-09
10.0,8.0,17.0,9.932269229295798e-09
10.0,8.0,18.0,9.932269229295798e-09
10.0,8.0,19.0,9.932269229295798e-09
10.0,8.0,20.0,9.932269229295798e-09
10.0,8.0,21.0,9.932269229295798e-09
10.0,8.0,22.0,9.932269229295798e-09
10.0,8.0,23.0,9.932269229295798e-09
10.0,9.0,0.0,5.634356421069242e-05
10.0,9.0,1.0,5.634356784867123e-05
10.0,9.0,2.0,5.634354238281958e-05
10.0,9.0,3.0,5.634354238281958e-05
10.0,9.0,4.0,5.634354238281958e-05
10.0,9.0,5.0,5.634354238281958e-05
10.0,9.0,6.0,5.634354238281958e-05
10.0,9.0,7.0,5.634354238281958e-05
10.0,9.0,8.0,0.9987041354179382
10.0,9.0,9.0,5.634354238281958e-05
10.0,9.0,10.0,5.634354238281958e-05
10.0,9.0,11.0,5.634354965877719e-05
10.0,9.0,12.0,5.634354238281958e-05
10.0,9.0,13.0,5.634354238281958e-05
10.0,9.0,14.0,5.634354238281958e-05
10.0,9.0,15.0,5.634354238281958e-05
10.0,9.0,16.0,5.634354238281958e-05
10.0,9.0,17.0,5.634354238281958e-05
10.0,9.0,18.0,5.634354238281958e-05
10.0,9.0,19.0,5.634354238281958e-05
10.0,9.0,20.0,5.634354238281958e-05
10.0,9.0,21.0,5.634354238281958e-05
10.0,9.0,22.0,5.634354238281958e-05
10.0,9.0,23.0,5.634354238281958e-05
10.0,10.0,0.0,0.0416666641831398
10.0,10.0,1.0,0.0416666641831398
10.0,10.0,2.0,0.0416666641831398
10.0,10.0,3.0,0.0416666641831398
10.0,10.0,4.0,0.0416666641831398
10.0,10.0,5.0,0.0416666641831398
10.0,10.0,6.0,0.0416666641831398
10.0,10.0,7.0,0.0416666641831398
10.0,10.0,8.0,0.0416666641831398
10.0,10.0,9.0,0.0416666641831398
10.0,10.0,10.0,0.0416666641831398
10.0,10.0,11.0,0.0416666641831398
10.0,10.0,12.0,0.0416666641831398
10.0,10.0,13.0,0.0416666641831398
10.0,10.0,14.0,0.0416666641831398
10.0,10.0,15.0,0.0416666641831398
10.0,10.0,16.0,0.0416666641831398
10.0,10.0,17.0,0.0416666641831398
10.0,10.0,18.0,0.0416666641831398
10.0,10.0,19.0,0.0416666641831398
10.0,10.0,20.0,0.0416666641831398
10.0,10.0,21.0,0.0416666641831398
10.0,10.0,22.0,0.0416666641831398
10.0,10.0,23.0,0.0416666641831398
20.0,1.0,0.0,0.0416666641831398
20.0,1.0,1.0,0.0416666641831398
20.0,1.0,2.0,0.0416666641831398
20.0,1.0,3.0,0.0416666641831398
20.0,1.0,4.0,0.0416666641831398
20.0,1.0,5.0,0.0416666641831398
20.0,1.0,6.0,0.0416666641831398
20.0,1.0,7.0,0.0416666641831398
20.0,1.0,8.0,0.0416666641831398
20.0,1.0,9.0,0.0416666641831398
20.0,1.0,10.0,0.0416666641831398
20.0,1.0,11.0,0.0416666641831398
20.0,1.0,12.0,0.0416666641831398
20.0,1.0,13.0,0.0416666641831398
20.0,1.0,14.0,0.0416666641831398
20.0,1.0,15.0,0.0416666641831398
20.0,1.0,16.0,0.0416666641831398
20.0,1.0,17.0,0.0416666641831398
20.0,1.0,18.0,0.0416666641831398
20.0,1.0,19.0,0.0416666641831398
20.0,1.0,20.0,0.0416666641831398
20.0,1.0,21.0,0.0416666641831398
20.0,1.0,22.0,0.0416666641831398
20.0,1.0,23.0,0.0416666641831398
20.0,2.0,0.0,0.0416666641831398
20.0,2.0,1.0,0.0416666641831398
20.0,2.0,2.0,0.0416666641831398
20.0,2.0,3.0,0.0416666641831398
20.0,2.0,4.0,0.0416666641831398
20.0,2.0,5.0,0.0416666641831398
20.0,2.0,6.0,0.0416666641831398
20.0,2.0,7.0,0.0416666641831398
20.0,2.0,8.0,0.0416666641831398
20.0,2.0,9.0,0.0416666641831398
20.0,2.0,10.0,0.0416666641831398
20.0,2.0,11.0,0.0416666641831398
20.0,2.0,12.0,0.0416666641831398
20.0,2.0,13.0,0.0416666641831398
20.0,2.0,14.0,0.0416666641831398
20.0,2.0,15.0,0.0416666641831398
20.0,2.0,16.0,0.0416666641831398
20.0,2.0,17.0,0.0416666641831398
20.0,2.0,18.0,0.0416666641831398
20.0,2.0,19.0,0.0416666641831398
20.0,2.0,20.0,0.0416666641831398
20.0,2.0,21.0,0.0416666641831398
20.0,2.0,22.0,0.0416666641831398
20.0,2.0,23.0,0.0416666641831398
20.0,3.0,0.0,9.798566316021606e-05
20.0,3.0,1.0,9.79857868514955e-05
20.0,3.0,2.0,9.798566316021606e-05
20.0,3.0,3.0,9.798566316021606e-05
20.0,3.0,4.0,9.798566316021606e-05
20.0,3.0,5.0,9.798566316021606e-05
20.0,3.0,6.0,9.798566316021606e-05
20.0,3.0,7.0,9.798566316021606e-05
20.0,3.0,8.0,0.9977464079856873
20.0,3.0,9.0,9.798566316021606e-05
20.0,3.0,10.0,9.798566316021606e-05
20.0,3.0,11.0,9.798569954000413e-05
20.0,3.0,12.0,9.798566316021606e-05
20.0,3.0,13.0,9.798566316021606e-05
20.0,3.0,14.0,9.798566316021606e-05
20.0,3.0,15.0,9.798566316021606e-05
20.0,3.0,16.0,9.798566316021606e-05
20.0,3.0,17.0,9.798566316021606e-05
20.0,3.0,18.0,9.798566316021606e-05
20.0,3.0,19.0,9.798566316021606e-05
20.0,3.0,20.0,9.798566316021606e-05
20.0,3.0,21.0,9.798566316021606e-05
20.0,3.0,22.0,9.798566316021606e-05
20.0,3.0,23.0,9.798566316021606e-05
20.0,4.0,0.0,9.923033940140158e-05
20.0,4.0,1.0,9.923049947246909e-05
20.0,4.0,2.0,9.923033940140158e-05
20.0,4.0,3.0,9.923033940140158e-05
20.0,4.0,4.0,9.923033940140158e-05
20.0,4.0,5.0,9.923033940140158e-05
20.0,4.0,6.0,9.923033940140158e-05
20.0,4.0,7.0,9.923033940140158e-05
20.0,4.0,8.0,0.9977177977561951
20.0,4.0,9.0,9.923033940140158e-05
20.0,4.0,10.0,9.923033940140158e-05
20.0,4.0,11.0,9.923039760906249e-05
20.0,4.0,12.0,9.923033940140158e-05
20.0,4.0,13.0,9.923033940140158e-05
20.0,4.0,14.0,9.923033940140158e-05
20.0,4.0,15.0,9.923033940140158e-05
20.0,4.0,16.0,9.923033940140158e-05
20.0,4.0,17.0,9.923033940140158e-05
20.0,4.0,18.0,9.923033940140158e-05
20.0,4.0,19.0,9.923033940140158e-05
20.0,4.0,20.0,9.923033940140158e-05
20.0,4.0,21.0,9.923033940140158e-05
20.0,4.0,22.0,9.923033940140158e-05
20.0,4.0,23.0,9.923033940140158e-05
20.0,5.0,0.0,9.777663217391819e-05
20.0,5.0,1.0,9.777676314115524e-05
20.0,5.0,2.0,9.777663217391819e-05
20.0,5.0,3.0,9.777663217391819e-05
20.0,5.0,4.0,9.777663217391819e-05
20.0,5.0,5.0,9.777663217391819e-05
20.0,5.0,6.0,9.777663217391819e-05
20.0,5.0,7.0,9.777663217391819e-05
20.0,5.0,8.0,0.9977512359619141
20.0,5.0,9.0,9.777663217391819e-05
20.0,5.0,10.0,9.777663217391819e-05
20.0,5.0,11.0,9.777667582966387e-05
20.0,5.0,12.0,9.777663217391819e-05
20.0,5.0,13.0,9.777663217391819e-05
20.0,5.0,14.0,9.777663217391819e-05
20.0,5.0,15.0,9.777663217391819e-05
20.0,5.0,16.0,9.777663217391819e-05
20.0,5.0,17.0,9.777663217391819e-05
20.0,5.0,18.0,9.777663217391819e-05
20.0,5.0,19.0,9.777663217391819e-05
20.0,5.0,20.0,9.777663217391819e-05
20.0,5.0,21.0,9.777663217391819e-05
20.0,5.0,22.0,9.777663217391819e-05
20.0,5.0,23.0,9.777663217391819e-05
20.0,6.0,0.0,0.9999940395355225
20.0,6.0,1.0,4.660132162825903e-06
20.0,6.0,2.0,8.424289710262656e-09
20.0,6.0,3.0,8.424289710262656e-09
20.0,6.0,4.0,8.424289710262656e-09
20.0,6.0,5.0,8.424289710262656e-09
20.0,6.0,6.0,8.424289710262656e-09
20.0,6.0,7.0,8.424289710262656e-09
20.0,6.0,8.0,8.424289710262656e-09
20.0,6.0,9.0,8.424289710262656e-09
20.0,6.0,10.0,8.424289710262656e-09
20.0,6.0,11.0,1.151684955402743e-06
20.0,6.0,12.0,8.424289710262656e-09
20.0,6.0,13.0,8.424289710262656e-09
20.0,6.0,14.0,8.424289710262656e-09
20.0,6.0,15.0,8.424289710262656e-09
20.0,6.0,16.0,8.424289710262656e-09
20.0,6.0,17.0,8.424289710262656e-09
20.0,6.0,18.0,8.424289710262656e-09
20.0,6.0,19.0,8.424289710262656e-09
20.0,6.0,20.0,8.424289710262656e-09
20.0,6.0,21.0,8.424289710262656e-09
20.0,6.0,22.0,8.424289710262656e-09
20.0,6.0,23.0,8.424289710262656e-09
20.0,7.0,0.0,0.0416666641831398
20.0,7.0,1.0,0.0416666641831398
20.0,7.0,2.0,0.0416666641831398
20.0,7.0,3.0,0.0416666641831398
20.0,7.0,4.0,0.0416666641831398
20.0,7.0,5.0,0.0416666641831398
20.0,7.0,6.0,0.0416666641831398
20.0,7.0,7.0,0.0416666641831398
20.0,7.0,8.0,0.0416666641831398
20.0,7.0,9.0,0.0416666641831398
20.0,7.0,10.0,0.0416666641831398
20.0,7.0,11.0,0.0416666641831398
20.0,7.0,12.0,0.0416666641831398
20.0,7.0,13.0,0.0416666641831398
20.0,7.0,14.0,0.0416666641831398
20.0,7.0,15.0,0.0416666641831398
20.0,7.0,16.0,0.0416666641831398
20.0,7.0,17.0,0.0416666641831398
20.0,7.0,18.0,0.0416666641831398
20.0,7.0,19.0,0.0416666641831398
20.0,7.0,20.0,0.0416666641831398
20.0,7.0,21.0,0.0416666641831398
20.0,7.0,22.0,0.0416666641831398
20.0,7.0,23.0,0.0416666641831398
20.0,8.0,0.0,9.750931349117309e-05
20.0,8.0,1.0,9.750946628628299e-05
20.0,8.0,2.0,9.750931349117309e-05
20.0,8.0,3.0,9.750931349117309e-05
20.0,8.0,4.0,9.750931349117309e-05
20.0,8.0,5.0,9.750931349117309e-05
20.0,8.0,6.0,9.750931349117309e-05
20.0,8.0,7.0,9.750931349117309e-05
20.0,8.0,8.0,0.9977574348449707
20.0,8.0,9.0,9.750931349117309e-05
20.0,8.0,10.0,9.750931349117309e-05
20.0,8.0,11.0,9.750936442287639e-05
20.0,8.0,12.0,9.750931349117309e-05
20.0,8.0,13.0,9.750931349117309e-05
20.0,8.0,14.0,9.750931349117309e-05
20.0,8.0,15.0,9.750931349117309e-05
20.0,8.0,16.0,9.750931349117309e-05
20.0,8.0,17.0,9.750931349117309e-05
20.0,8.0,18.0,9.750931349117309e-05
20.0,8.0,19.0,9.750931349117309e-05
20.0,8.0,20.0,9.750931349117309e-05
20.0,8.0,21.0,9.750931349117309e-05
20.0,8.0,22.0,9.750931349117309e-05
