n_topics,topic,word_idx,weight
50.0,38.0,10.0,6.853146624052897e-05
50.0,38.0,11.0,6.853146624052897e-05
50.0,38.0,12.0,6.853146624052897e-05
50.0,38.0,13.0,6.853146624052897e-05
50.0,38.0,14.0,6.853146624052897e-05
50.0,38.0,15.0,6.853146624052897e-05
50.0,38.0,16.0,6.853146624052897e-05
50.0,38.0,17.0,6.853146624052897e-05
50.0,38.0,18.0,6.853146624052897e-05
50.0,38.0,19.0,6.853146624052897e-05
50.0,38.0,20.0,6.853146624052897e-05
50.0,38.0,21.0,6.853146624052897e-05
50.0,38.0,22.0,6.853146624052897e-05
50.0,38.0,23.0,6.853146624052897e-05
50.0,39.0,0.0,0.0416666679084301
50.0,39.0,1.0,0.0416666679084301
50.0,39.0,2.0,0.0416666679084301
50.0,39.0,3.0,0.0416666679084301
50.0,39.0,4.0,0.0416666679084301
50.0,39.0,5.0,0.0416666679084301
50.0,39.0,6.0,0.0416666679084301
50.0,39.0,7.0,0.0416666679084301
50.0,39.0,8.0,0.0416666679084301
50.0,39.0,9.0,0.0416666679084301
50.0,39.0,10.0,0.0416666679084301
50.0,39.0,11.0,0.0416666679084301
50.0,39.0,12.0,0.0416666679084301
50.0,39.0,13.0,0.0416666679084301
50.0,39.0,14.0,0.0416666679084301
50.0,39.0,15.0,0.0416666679084301
50.0,39.0,16.0,0.0416666679084301
50.0,39.0,17.0,0.0416666679084301
50.0,39.0,18.0,0.0416666679084301
50.0,39.0,19.0,0.0416666679084301
50.0,39.0,20.0,0.0416666679084301
50.0,39.0,21.0,0.0416666679084301
50.0,39.0,22.0,0.0416666679084301
50.0,39.0,23.0,0.0416666679084301
50.0,40.0,0.0,0.00028230148018337786
50.0,40.0,1.0,0.9997174739837646
50.0,40.0,2.0,1.2526356840680819e-08
50.0,40.0,3.0,1.2526356840680819e-08
50.0,40.0,4.0,1.2526356840680819e-08
50.0,40.0,5.0,1.2526356840680819e-08
50.0,40.0,6.0,1.2526356840680819e-08
50.0,40.0,7.0,1.2526356840680819e-08
50.0,40.0,8.0,1.2526356840680819e-08
50.0,40.0,9.0,1.2526356840680819e-08
50.0,40.0,10.0,1.2526356840680819e-08
50.0,40.0,11.0,1.2526356840680819e-08
50.0,40.0,12.0,1.2526356840680819e-08
50.0,40.0,13.0,1.2526356840680819e-08
50.0,40.0,14.0,1.2526356840680819e-08
50.0,40.0,15.0,1.2526356840680819e-08
50.0,40.0,16.0,1.2526356840680819e-08
50.0,40.0,17.0,1.2526356840680819e-08
50.0,40.0,18.0,1.2526356840680819e-08
50.0,40.0,19.0,1.2526356840680819e-08
50.0,40.0,20.0,1.2526356840680819e-08
50.0,40.0,21.0,1.2526356840680819e-08
50.0,40.0,22.0,1.2526356840680819e-08
50.0,40.0,23.0,1.2526356840680819e-08
50.0,41.0,0.0,1.44071227623499e-05
50.0,41.0,1.0,3.290650241183357e-08
50.0,41.0,2.0,0.999984860420227
50.0,41.0,3.0,3.290650241183357e-08
50.0,41.0,4.0,3.290650241183357e-08
50.0,41.0,5.0,3.290650241183357e-08
50.0,41.0,6.0,3.290650241183357e-08
50.0,41.0,7.0,3.290650241183357e-08
50.0,41.0,8.0,3.290650241183357e-08
50.0,41.0,9.0,3.290650241183357e-08
50.0,41.0,10.0,3.290650241183357e-08
50.0,41.0,11.0,3.290650241183357e-08
50.0,41.0,12.0,3.290650241183357e-08
50.0,41.0,13.0,3.290650241183357e-08
50.0,41.0,14.0,3.290650241183357e-08
50.0,41.0,15.0,3.290650241183357e-08
50.0,41.0,16.0,3.290650241183357e-08
50.0,41.0,17.0,3.290650241183357e-08
50.0,41.0,18.0,3.290650241183357e-08
50.0,41.0,19.0,3.290650241183357e-08
50.0,41.0,20.0,3.290650241183357e-08
50.0,41.0,21.0,3.290650241183357e-08
50.0,41.0,22.0,3.290650241183357e-08
50.0,41.0,23.0,3.290650241183357e-08
50.0,42.0,0.0,0.5958914160728455
50.0,42.0,1.0,3.836358786202254e-08
50.0,42.0,2.0,0.4041076600551605
50.0,42.0,3.0,3.836358786202254e-08
50.0,42.0,4.0,3.836358786202254e-08
50.0,42.0,5.0,3.836358786202254e-08
50.0,42.0,6.0,3.836358786202254e-08
50.0,42.0,7.0,3.836358786202254e-08
50.0,42.0,8.0,3.836358786202254e-08
50.0,42.0,9.0,3.836358786202254e-08
50.0,42.0,10.0,3.836358786202254e-08
50.0,42.0,11.0,3.836358786202254e-08
50.0,42.0,12.0,3.836358786202254e-08
50.0,42.0,13.0,3.836358786202254e-08
50.0,42.0,14.0,3.836358786202254e-08
50.0,42.0,15.0,3.836358786202254e-08
50.0,42.0,16.0,3.836358786202254e-08
50.0,42.0,17.0,3.836358786202254e-08
50.0,42.0,18.0,3.836358786202254e-08
50.0,42.0,19.0,3.836358786202254e-08
50.0,42.0,20.0,3.836358786202254e-08
50.0,42.0,21.0,3.836358786202254e-08
50.0,42.0,22.0,3.836358786202254e-08
50.0,42.0,23.0,3.836358786202254e-08
50.0,43.0,0.0,0.19615024328231812
50.0,43.0,1.0,0.6199791431427002
50.0,43.0,2.0,0.18386830389499664
50.0,43.0,3.0,1.0868930644392094e-07
50.0,43.0,4.0,1.0868930644392094e-07
50.0,43.0,5.0,1.0868930644392094e-07
50.0,43.0,6.0,1.0868930644392094e-07
50.0,43.0,7.0,1.0868930644392094e-07
50.0,43.0,8.0,1.0868930644392094e-07
50.0,43.0,9.0,1.0868930644392094e-07
50.0,43.0,10.0,1.0868930644392094e-07
50.0,43.0,11.0,1.0868930644392094e-07
50.0,43.0,12.0,1.0868930644392094e-07
50.0,43.0,13.0,1.0868930644392094e-07
50.0,43.0,14.0,1.0868930644392094e-07
50.0,43.0,15.0,1.0868930644392094e-07
50.0,43.0,16.0,1.0868930644392094e-07
50.0,43.0,17.0,1.0868930644392094e-07
50.0,43.0,18.0,1.0868930644392094e-07
50.0,43.0,19.0,1.0868930644392094e-07
50.0,43.0,20.0,1.0868930644392094e-07
50.0,43.0,21.0,1.0868930644392094e-07
50.0,43.0,22.0,1.0868930644392094e-07
50.0,43.0,23.0,1.0868930644392094e-07
50.0,44.0,0.0,8.097704994725063e-05
50.0,44.0,1.0,0.4958871603012085
50.0,44.0,2.0,8.097704994725063e-05
50.0,44.0,3.0,8.097704994725063e-05
50.0,44.0,4.0,8.097704994725063e-05
50.0,44.0,5.0,8.097704994725063e-05
50.0,44.0,6.0,8.097704994725063e-05
50.0,44.0,7.0,8.097704994725063e-05
50.0,44.0,8.0,0.005594470072537661
50.0,44.0,9.0,0.49681782722473145
50.0,44.0,10.0,8.097704994725063e-05
50.0,44.0,11.0,8.097704994725063e-05
50.0,44.0,12.0,8.097704994725063e-05
50.0,44.0,13.0,8.097704994725063e-05
50.0,44.0,14.0,8.097704994725063e-05
50.0,44.0,15.0,8.097704994725063e-05
50.0,44.0,16.0,8.097704994725063e-05
50.0,44.0,17.0,8.097704994725063e-05
50.0,44.0,18.0,8.097704994725063e-05
50.0,44.0,19.0,8.097704994725063e-05
50.0,44.0,20.0,8.097704994725063e-05
50.0,44.0,21.0,8.097704994725063e-05
50.0,44.0,22.0,8.097704994725063e-05
50.0,44.0,23.0,8.097704994725063e-05
50.0,45.0,0.0,0.19168448448181152
50.0,45.0,1.0,0.5038538575172424
50.0,45.0,2.0,0.3044583201408386
50.0,45.0,3.0,1.597236405359581e-07
50.0,45.0,4.0,1.597236405359581e-07
50.0,45.0,5.0,1.597236405359581e-07
50.0,45.0,6.0,1.597236405359581e-07
50.0,45.0,7.0,1.597236405359581e-07
50.0,45.0,8.0,1.597236405359581e-07
50.0,45.0,9.0,1.597236405359581e-07
50.0,45.0,10.0,1.597236405359581e-07
50.0,45.0,11.0,1.597236405359581e-07
50.0,45.0,12.0,1.597236405359581e-07
50.0,45.0,13.0,1.597236405359581e-07
50.0,45.0,14.0,1.597236405359581e-07
50.0,45.0,15.0,1.597236405359581e-07
50.0,45.0,16.0,1.597236405359581e-07
50.0,45.0,17.0,1.597236405359581e-07
50.0,45.0,18.0,1.597236405359581e-07
50.0,45.0,19.0,1.597236405359581e-07
50.0,45.0,20.0,1.597236405359581e-07
50.0,45.0,21.0,1.597236405359581e-07
50.0,45.0,22.0,1.597236405359581e-07
50.0,45.0,23.0,1.597236405359581e-07
50.0,46.0,0.0,0.0416666679084301
50.0,46.0,1.0,0.0416666679084301
50.0,46.0,2.0,0.0416666679084301
50.0,46.0,3.0,0.0416666679084301
50.0,46.0,4.0,0.0416666679084301
50.0,46.0,5.0,0.0416666679084301
50.0,46.0,6.0,0.0416666679084301
50.0,46.0,7.0,0.0416666679084301
50.0,46.0,8.0,0.0416666679084301
50.0,46.0,9.0,0.0416666679084301
50.0,46.0,10.0,0.0416666679084301
50.0,46.0,11.0,0.0416666679084301
50.0,46.0,12.0,0.0416666679084301
50.0,46.0,13.0,0.0416666679084301
50.0,46.0,14.0,0.0416666679084301
50.0,46.0,15.0,0.0416666679084301
50.0,46.0,16.0,0.0416666679084301
50.0,46.0,17.0,0.0416666679084301
50.0,46.0,18.0,0.0416666679084301
50.0,46.0,19.0,0.0416666679084301
50.0,46.0,20.0,0.0416666679084301
50.0,46.0,21.0,0.0416666679084301
50.0,46.0,22.0,0.0416666679084301
50.0,46.0,23.0,0.0416666679084301
50.0,47.0,0.0,0.47965696454048157
50.0,47.0,1.0,0.2649748623371124
50.0,47.0,2.0,0.25536513328552246
50.0,47.0,3.0,1.495577492960365e-07
50.0,47.0,4.0,1.495577492960365e-07
50.0,47.0,5.0,1.495577492960365e-07
50.0,47.0,6.0,1.495577492960365e-07
50.0,47.0,7.0,1.495577492960365e-07
50.0,47.0,8.0,1.495577492960365e-07
50.0,47.0,9.0,1.495577492960365e-07
50.0,47.0,10.0,1.495577492960365e-07
50.0,47.0,11.0,1.495577492960365e-07
50.0,47.0,12.0,1.495577492960365e-07
50.0,47.0,13.0,1.495577492960365e-07
50.0,47.0,14.0,1.495577492960365e-07
50.0,47.0,15.0,1.495577492960365e-07
50.0,47.0,16.0,1.495577492960365e-07
50.0,47.0,17.0,1.495577492960365e-07
50.0,47.0,18.0,1.495577492960365e-07
50.0,47.0,19.0,1.495577492960365e-07
50.0,47.0,20.0,1.495577492960365e-07
50.0,47.0,21.0,1.495577492960365e-07
50.0,47.0,22.0,1.495577492960365e-07
50.0,47.0,23.0,1.495577492960365e-07
50.0,48.0,0.0,0.0416666679084301
50.0,48.0,1.0,0.0416666679084301
50.0,48.0,2.0,0.0416666679084301
50.0,48.0,3.0,0.0416666679084301
50.0,48.0,4.0,0.0416666679084301
50.0,48.0,5.0,0.0416666679084301
50.0,48.0,6.0,0.0416666679084301
50.0,48.0,7.0,0.0416666679084301
50.0,48.0,8.0,0.0416666679084301
50.0,48.0,9.0,0.0416666679084301
50.0,48.0,10.0,0.0416666679084301
50.0,48.0,11.0,0.0416666679084301
50.0,48.0,12.0,0.0416666679084301
50.0,48.0,13.0,0.0416666679084301
50.0,48.0,14.0,0.0416666679084301
50.0,48.0,15.0,0.0416666679084301
50.0,48.0,16.0,0.0416666679084301
50.0,48.0,17.0,0.0416666679084301
50.0,48.0,18.0,0.0416666679084301
50.0,48.0,19.0,0.0416666679084301
50.0,48.0,20.0,0.0416666679084301
50.0,48.0,21.0,0.0416666679084301
50.0,48.0,22.0,0.0416666679084301
50.0,48.0,23.0,0.0416666679084301
50.0,49.0,0.0,1.0
50.0,49.0,1.0,9.070951767498059e-10
50.0,49.0,2.0,9.070951767498059e-10
50.0,49.0,3.0,9.070951767498059e-10
50.0,49.0,4.0,9.070951767498059e-10
50.0,49.0,5.0,9.070951767498059e-10
50.0,49.0,6.0,9.070951767498059e-10
50.0,49.0,7.0,9.070951767498059e-10
50.0,49.0,8.0,9.070951767498059e-10
50.0,49.0,9.0,9.070951767498059e-10
50.0,49.0,10.0,9.070951767498059e-10
50.0,49.0,11.0,9.070951767498059e-10
50.0,49.0,12.0,9.070951767498059e-10
50.0,49.0,13.0,9.070951767498059e-10
50.0,49.0,14.0,9.070951767498059e-10
50.0,49.0,15.0,9.070951767498059e-10
50.0,49.0,16.0,9.070951767498059e-10
50.0,49.0,17.0,9.070951767498059e-10
50.0,49.0,18.0,9.070951767498059e-10
50.0,49.0,19.0,9.070951767498059e-10
50.0,49.0,20.0,9.070951767498059e-10
50.0,49.0,21.0,9.070951767498059e-10
50.0,49.0,22.0,9.070951767498059e-10
50.0,49.0,23.0,9.070951767498059e-10
50.0,50.0,0.0,0.06056327372789383
50.0,50.0,1.0,0.426661878824234
50.0,50.0,2.0,0.5127696394920349
50.0,50.0,3.0,2.4590664793322503e-07
50.0,50.0,4.0,2.4590664793322503e-07
50.0,50.0,5.0,2.4590664793322503e-07
50.0,50.0,6.0,2.4590664793322503e-07
50.0,50.0,7.0,2.4590664793322503e-07
50.0,50.0,8.0,2.4590664793322503e-07
50.0,50.0,9.0,2.4590664793322503e-07
50.0,50.0,10.0,2.4590664793322503e-07
50.0,50.0,11.0,2.4590664793322503e-07
50.0,50.0,12.0,2.4590664793322503e-07
50.0,50.0,13.0,2.4590664793322503e-07
50.0,50.0,14.0,2.4590664793322503e-07
50.0,50.0,15.0,2.4590664793322503e-07
50.0,50.0,16.0,2.4590664793322503e-07
50.0,50.0,17.0,2.4590664793322503e-07
50.0,50.0,18.0,2.4590664793322503e-07
50.0,50.0,19.0,2.4590664793322503e-07
50.0,50.0,20.0,2.4590664793322503e-07
50.0,50.0,21.0,2.4590664793322503e-07
50.0,50.0,22.0,2.4590664793322503e-07
50.0,50.0,23.0,2.4590664793322503e-07
60.0,1.0,0.0,0.2114156037569046
60.0,1.0,1.0,0.41113775968551636
60.0,1.0,2.0,0.3774435222148895
60.0,1.0,3.0,1.466065810973305e-07
60.0,1.0,4.0,1.466065810973305e-07
60.0,1.0,5.0,1.466065810973305e-07
60.0,1.0,6.0,1.466065810973305e-07
60.0,1.0,7.0,1.466065810973305e-07
60.0,1.0,8.0,1.466065810973305e-07
60.0,1.0,9.0,1.466065810973305e-07
60.0,1.0,10.0,1.466065810973305e-07
60.0,1.0,11.0,1.466065810973305e-07
60.0,1.0,12.0,1.466065810973305e-07
60.0,1.0,13.0,1.466065810973305e-07
60.0,1.0,14.0,1.466065810973305e-07
60.0,1.0,15.0,1.466065810973305e-07
60.0,1.0,16.0,1.466065810973305e-07
60.0,1.0,17.0,1.466065810973305e-07
60.0,1.0,18.0,1.466065810973305e-07
60.0,1.0,19.0,1.466065810973305e-07
60.0,1.0,20.0,1.466065810973305e-07
60.0,1.0,21.0,1.466065810973305e-07
60.0,1.0,22.0,1.466065810973305e-07
60.0,1.0,23.0,1.466065810973305e-07
60.0,2.0,0.0,0.18731704354286194
60.0,2.0,1.0,0.27942001819610596
60.0,2.0,2.0,0.5332592725753784
60.0,2.0,3.0,1.7243745276118716e-07
60.0,2.0,4.0,1.7243745276118716e-07
60.0,2.0,5.0,1.7243745276118716e-07
60.0,2.0,6.0,1.7243745276118716e-07
60.0,2.0,7.0,1.7243745276118716e-07
60.0,2.0,8.0,1.7243745276118716e-07
60.0,2.0,9.0,1.7243745276118716e-07
60.0,2.0,10.0,1.7243745276118716e-07
60.0,2.0,11.0,1.7243745276118716e-07
60.0,2.0,12.0,1.7243745276118716e-07
60.0,2.0,13.0,1.7243745276118716e-07
60.0,2.0,14.0,1.7243745276118716e-07
60.0,2.0,15.0,1.7243745276118716e-07
60.0,2.0,16.0,1.7243745276118716e-07
60.0,2.0,17.0,1.7243745276118716e-07
60.0,2.0,18.0,1.7243745276118716e-07
60.0,2.0,19.0,1.7243745276118716e-07
60.0,2.0,20.0,1.7243745276118716e-07
60.0,2.0,21.0,1.7243745276118716e-07
60.0,2.0,22.0,1.7243745276118716e-07
60.0,2.0,23.0,1.7243745276118716e-07
60.0,3.0,0.0,0.0416666641831398
60.0,3.0,1.0,0.0416666641831398
60.0,3.0,2.0,0.0416666641831398
60.0,3.0,3.0,0.0416666641831398
60.0,3.0,4.0,0.0416666641831398
60.0,3.0,5.0,0.0416666641831398
60.0,3.0,6.0,0.0416666641831398
60.0,3.0,7.0,0.0416666641831398
60.0,3.0,8.0,0.0416666641831398
60.0,3.0,9.0,0.0416666641831398
60.0,3.0,10.0,0.0416666641831398
60.0,3.0,11.0,0.0416666641831398
60.0,3.0,12.0,0.0416666641831398
60.0,3.0,13.0,0.0416666641831398
60.0,3.0,14.0,0.0416666641831398
60.0,3.0,15.0,0.0416666641831398
60.0,3.0,16.0,0.0416666641831398
60.0,3.0,17.0,0.0416666641831398
60.0,3.0,18.0,0.0416666641831398
60.0,3.0,19.0,0.0416666641831398
60.0,3.0,20.0,0.0416666641831398
60.0,3.0,21.0,0.0416666641831398
60.0,3.0,22.0,0.0416666641831398
60.0,3.0,23.0,0.0416666641831398
60.0,4.0,0.0,0.0416666641831398
60.0,4.0,1.0,0.0416666641831398
60.0,4.0,2.0,0.0416666641831398
60.0,4.0,3.0,0.0416666641831398
60.0,4.0,4.0,0.0416666641831398
60.0,4.0,5.0,0.0416666641831398
60.0,4.0,6.0,0.0416666641831398
60.0,4.0,7.0,0.0416666641831398
60.0,4.0,8.0,0.0416666641831398
60.0,4.0,9.0,0.0416666641831398
60.0,4.0,10.0,0.0416666641831398
60.0,4.0,11.0,0.0416666641831398
60.0,4.0,12.0,0.0416666641831398
60.0,4.0,13.0,0.0416666641831398
60.0,4.0,14.0,0.0416666641831398
60.0,4.0,15.0,0.0416666641831398
60.0,4.0,16.0,0.0416666641831398
60.0,4.0,17.0,0.0416666641831398
60.0,4.0,18.0,0.0416666641831398
60.0,4.0,19.0,0.0416666641831398
60.0,4.0,20.0,0.0416666641831398
60.0,4.0,21.0,0.0416666641831398
60.0,4.0,22.0,0.0416666641831398
60.0,4.0,23.0,0.0416666641831398
60.0,5.0,0.0,0.0416666641831398
60.0,5.0,1.0,0.0416666641831398
60.0,5.0,2.0,0.0416666641831398
60.0,5.0,3.0,0.0416666641831398
60.0,5.0,4.0,0.0416666641831398
60.0,5.0,5.0,0.0416666641831398
60.0,5.0,6.0,0.0416666641831398
60.0,5.0,7.0,0.0416666641831398
60.0,5.0,8.0,0.0416666641831398
60.0,5.0,9.0,0.0416666641831398
60.0,5.0,10.0,0.0416666641831398
60.0,5.0,11.0,0.0416666641831398
60.0,5.0,12.0,0.0416666641831398
60.0,5.0,13.0,0.0416666641831398
60.0,5.0,14.0,0.0416666641831398
60.0,5.0,15.0,0.0416666641831398
60.0,5.0,16.0,0.0416666641831398
60.0,5.0,17.0,0.0416666641831398
60.0,5.0,18.0,0.0416666641831398
60.0,5.0,19.0,0.0416666641831398
60.0,5.0,20.0,0.0416666641831398
60.0,5.0,21.0,0.0416666641831398
60.0,5.0,22.0,0.0416666641831398
60.0,5.0,23.0,0.0416666641831398
60.0,6.0,0.0,0.4602917432785034
60.0,6.0,1.0,0.23229022324085236
60.0,6.0,2.0,0.30741527676582336
60.0,6.0,3.0,1.323006699749385e-07
60.0,6.0,4.0,1.323006699749385e-07
60.0,6.0,5.0,1.323006699749385e-07
60.0,6.0,6.0,1.323006699749385e-07
60.0,6.0,7.0,1.323006699749385e-07
60.0,6.0,8.0,1.323006699749385e-07
60.0,6.0,9.0,1.323006699749385e-07
60.0,6.0,10.0,1.323006699749385e-07
60.0,6.0,11.0,1.323006699749385e-07
60.0,6.0,12.0,1.323006699749385e-07
60.0,6.0,13.0,1.323006699749385e-07
60.0,6.0,14.0,1.323006699749385e-07
60.0,6.0,15.0,1.323006699749385e-07
60.0,6.0,16.0,1.323006699749385e-07
60.0,6.0,17.0,1.323006699749385e-07
60.0,6.0,18.0,1.323006699749385e-07
60.0,6.0,19.0,1.323006699749385e-07
60.0,6.0,20.0,1.323006699749385e-07
60.0,6.0,21.0,1.323006699749385e-07
60.0,6.0,22.0,1.323006699749385e-07
60.0,6.0,23.0,1.323006699749385e-07
60.0,7.0,0.0,0.26823970675468445
60.0,7.0,1.0,0.7317599058151245
60.0,7.0,2.0,1.5949185083741213e-08
60.0,7.0,3.0,1.5949185083741213e-08
60.0,7.0,4.0,1.5949185083741213e-08
60.0,7.0,5.0,1.5949185083741213e-08
60.0,7.0,6.0,1.5949185083741213e-08
60.0,7.0,7.0,1.5949185083741213e-08
60.0,7.0,8.0,1.5949185083741213e-08
60.0,7.0,9.0,1.5949185083741213e-08
60.0,7.0,10.0,1.5949185083741213e-08
60.0,7.0,11.0,1.5949185083741213e-08
60.0,7.0,12.0,1.5949185083741213e-08
60.0,7.0,13.0,1.5949185083741213e-08
60.0,7.0,14.0,1.5949185083741213e-08
60.0,7.0,15.0,1.5949185083741213e-08
60.0,7.0,16.0,1.5949185083741213e-08
60.0,7.0,17.0,1.5949185083741213e-08
60.0,7.0,18.0,1.5949185083741213e-08
60.0,7.0,19.0,1.5949185083741213e-08
60.0,7.0,20.0,1.5949185083741213e-08
60.0,7.0,21.0,1.5949185083741213e-08
60.0,7.0,22.0,1.5949185083741213e-08
60.0,7.0,23.0,1.5949185083741213e-08
60.0,8.0,0.0,0.0416666641831398
60.0,8.0,1.0,0.0416666641831398
60.0,8.0,2.0,0.0416666641831398
60.0,8.0,3.0,0.0416666641831398
60.0,8.0,4.0,0.0416666641831398
60.0,8.0,5.0,0.0416666641831398
60.0,8.0,6.0,0.0416666641831398
60.0,8.0,7.0,0.0416666641831398
60.0,8.0,8.0,0.0416666641831398
60.0,8.0,9.0,0.0416666641831398
60.0,8.0,10.0,0.0416666641831398
60.0,8.0,11.0,0.0416666641831398
60.0,8.0,12.0,0.0416666641831398
60.0,8.0,13.0,0.0416666641831398
60.0,8.0,14.0,0.0416666641831398
60.0,8.0,15.0,0.0416666641831398
60.0,8.0,16.0,0.0416666641831398
60.0,8.0,17.0,0.0416666641831398
60.0,8.0,18.0,0.0416666641831398
60.0,8.0,19.0,0.0416666641831398
60.0,8.0,20.0,0.0416666641831398
60.0,8.0,21.0,0.0416666641831398
60.0,8.0,22.0,0.0416666641831398
60.0,8.0,23.0,0.0416666641831398
60.0,9.0,0.0,0.0416666641831398
60.0,9.0,1.0,0.0416666641831398
60.0,9.0,2.0,0.0416666641831398
60.0,9.0,3.0,0.0416666641831398
60.0,9.0,4.0,0.0416666641831398
60.0,9.0,5.0,0.0416666641831398
60.0,9.0,6.0,0.0416666641831398
60.0,9.0,7.0,0.0416666641831398
60.0,9.0,8.0,0.0416666641831398
60.0,9.0,9.0,0.0416666641831398
60.0,9.0,10.0,0.0416666641831398
60.0,9.0,11.0,0.0416666641831398
60.0,9.0,12.0,0.0416666641831398
60.0,9.0,13.0,0.0416666641831398
60.0,9.0,14.0,0.0416666641831398
60.0,9.0,15.0,0.0416666641831398
60.0,9.0,16.0,0.0416666641831398
60.0,9.0,17.0,0.0416666641831398
60.0,9.0,18.0,0.0416666641831398
60.0,9.0,19.0,0.0416666641831398
60.0,9.0,20.0,0.0416666641831398
60.0,9.0,21.0,0.0416666641831398
60.0,9.0,22.0,0.0416666641831398
60.0,9.0,23.0,0.0416666641831398
60.0,10.0,0.0,0.0162742231041193
60.0,10.0,1.0,0.552630603313446
60.0,10.0,2.0,0.43109333515167236
60.0,10.0,3.0,9.125763256179198e-08
60.0,10.0,4.0,9.125763256179198e-08
60.0,10.0,5.0,9.125763256179198e-08
60.0,10.0,6.0,9.125763256179198e-08
60.0,10.0,7.0,9.125763256179198e-08
60.0,10.0,8.0,9.125763256179198e-08
60.0,10.0,9.0,9.125763256179198e-08
60.0,10.0,10.0,9.125763256179198e-08
60.0,10.0,11.0,9.125763256179198e-08
60.0,10.0,12.0,9.125763256179198e-08
60.0,10.0,13.0,9.125763256179198e-08
60.0,10.0,14.0,9.125763256179198e-08
60.0,10.0,15.0,9.125763256179198e-08
60.0,10.0,16.0,9.125763256179198e-08
60.0,10.0,17.0,9.125763256179198e-08
60.0,10.0,18.0,9.125763256179198e-08
60.0,10.0,19.0,9.125763256179198e-08
60.0,10.0,20.0,9.125763256179198e-08
60.0,10.0,21.0,9.125763256179198e-08
60.0,10.0,22.0,9.125763256179198e-08
60.0,10.0,23.0,9.125763256179198e-08
60.0,11.0,0.0,0.0416666641831398
60.0,11.0,1.0,0.0416666641831398
60.0,11.0,2.0,0.0416666641831398
60.0,11.0,3.0,0.0416666641831398
60.0,11.0,4.0,0.0416666641831398
60.0,11.0,5.0,0.0416666641831398
60.0,11.0,6.0,0.0416666641831398
60.0,11.0,7.0,0.0416666641831398
60.0,11.0,8.0,0.0416666641831398
60.0,11.0,9.0,0.0416666641831398
60.0,11.0,10.0,0.0416666641831398
60.0,11.0,11.0,0.0416666641831398
60.0,11.0,12.0,0.0416666641831398
60.0,11.0,13.0,0.0416666641831398
60.0,11.0,14.0,0.0416666641831398
60.0,11.0,15.0,0.0416666641831398
60.0,11.0,16.0,0.0416666641831398
60.0,11.0,17.0,0.0416666641831398
60.0,11.0,18.0,0.0416666641831398
60.0,11.0,19.0,0.0416666641831398
60.0,11.0,20.0,0.0416666641831398
60.0,11.0,21.0,0.0416666641831398
60.0,11.0,22.0,0.0416666641831398
60.0,11.0,23.0,0.0416666641831398
60.0,12.0,0.0,0.448777437210083
60.0,12.0,1.0,0.22037775814533234
60.0,12.0,2.0,0.33084172010421753
60.0,12.0,3.0,1.4746471777016268e-07
60.0,12.0,4.0,1.4746471777016268e-07
60.0,12.0,5.0,1.4746471777016268e-07
60.0,12.0,6.0,1.4746471777016268e-07
60.0,12.0,7.0,1.4746471777016268e-07
60.0,12.0,8.0,1.4746471777016268e-07
60.0,12.0,9.0,1.4746471777016268e-07
60.0,12.0,10.0,1.4746471777016268e-07
60.0,12.0,11.0,1.4746471777016268e-07
60.0,12.0,12.0,1.4746471777016268e-07
60.0,12.0,13.0,1.4746471777016268e-07
60.0,12.0,14.0,1.4746471777016268e-07
60.0,12.0,15.0,1.4746471777016268e-07
60.0,12.0,16.0,1.4746471777016268e-07
60.0,12.0,17.0,1.4746471777016268e-07
60.0,12.0,18.0,1.4746471777016268e-07
60.0,12.0,19.0,1.4746471777016268e-07
60.0,12.0,20.0,1.4746471777016268e-07
60.0,12.0,21.0,1.4746471777016268e-07
60.0,12.0,22.0,1.4746471777016268e-07
60.0,12.0,23.0,1.4746471777016268e-07
60.0,13.0,0.0,0.4731617569923401
60.0,13.0,1.0,0.26078957319259644
60.0,13.0,2.0,0.26604577898979187
60.0,13.0,3.0,1.3654809549734637e-07
60.0,13.0,4.0,1.3654809549734637e-07
60.0,13.0,5.0,1.3654809549734637e-07
60.0,13.0,6.0,1.3654809549734637e-07
60.0,13.0,7.0,1.3654809549734637e-07
60.0,13.0,8.0,1.3654809549734637e-07
60.0,13.0,9.0,1.3654809549734637e-07
60.0,13.0,10.0,1.3654809549734637e-07
60.0,13.0,11.0,1.3654809549734637e-07
60.0,13.0,12.0,1.3654809549734637e-07
60.0,13.0,13.0,1.3654809549734637e-07
60.0,13.0,14.0,1.3654809549734637e-07
60.0,13.0,15.0,1.3654809549734637e-07
60.0,13.0,16.0,1.3654809549734637e-07
60.0,13.0,17.0,1.3654809549734637e-07
60.0,13.0,18.0,1.3654809549734637e-07
60.0,13.0,19.0,1.3654809549734637e-07
60.0,13.0,20.0,1.3654809549734637e-07
60.0,13.0,21.0,1.3654809549734637e-07
60.0,13.0,22.0,1.3654809549734637e-07
60.0,13.0,23.0,1.3654809549734637e-07
60.0,14.0,0.0,0.0416666641831398
60.0,14.0,1.0,0.0416666641831398
60.0,14.0,2.0,0.0416666641831398
60.0,14.0,3.0,0.0416666641831398
60.0,14.0,4.0,0.0416666641831398
60.0,14.0,5.0,0.0416666641831398
60.0,14.0,6.0,0.0416666641831398
60.0,14.0,7.0,0.0416666641831398
60.0,14.0,8.0,0.0416666641831398
60.0,14.0,9.0,0.0416666641831398
60.0,14.0,10.0,0.0416666641831398
